계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.24,302971,376.88,1.16,115504664,311979384601,385.12,-0.01007478189,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,243.16,76278,241.66,0.62,18547758.48,#N/A,247.45,-0.01733683572,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.1,2062449,35.01,0.24,72391959.9,#N/A,35.31,-0.005947323704,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.97,7159025,71.83,0.19,515235029.3,#N/A,75.23,-0.04333377642,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.03,552990,96.84,0.2,53656619.7,57257402279,101.46,-0.0436625271,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,294.94,1583733,294.01,0.32,467106211,82848646685,305.18,-0.03355396815,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,718.62,21299247,709.24,1.32,15306064879,280656967231,748.63,-0.04008655811,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.58,575350,88.31,2.57,52115203,3442040069,101.19,-0.1048522581,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.31,39783020,69.6,3.89,2876710176,#N/A,88.09,-0.1791349756,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.74,5287924,59.15,0.99,315900579.8,#N/A,61.72,-0.03208036293,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.66,4171341,765.16,1.11,3227199678,698306188054,779.37,-0.007326430322,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,711.24,425731,703.41,1.11,302796916.4,#N/A,716.39,-0.007188821731,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,777.46,243129,768.81,1.13,189023072.3,486067850245,783.09,-0.007189467366,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.48,235461,69.93,2.22,16830752.28,3209221985,72.8,-0.01813186813,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,294.67,197872,285.07,3.33,58306942.24,2988487607,303.18,-0.02806913385,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,154.18,251397,149.14,3.38,38760389.46,#N/A,158.63,-0.02805270125,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.43,424495,57.19,0.42,24378747.85,#N/A,59.9,-0.04123539232,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,536.85,705815,530.62,1.17,378916782.8,43945524676,546.75,-0.01810699588,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,68.48,16503,66.94,2.3,1130125.44,#N/A,71.25,-0.03887719298,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,74.48,248030,71.96,3.5,18473274.4,#N/A,79.26,-0.06030784759,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,502.33,4706238,501.44,0.18,2364084535,4571202877,655.94,-0.2341830045,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.55,119360,84.17,1.64,10211248,#N/A,116.5,-0.2656652361,40.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,106.9,9619882,106.35,0.52,1028365386,2985277680,302,-0.6460264901,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,259.11,16128985,254.98,1.62,4179181303,2790849744064,287.16,-0.09768073548,196,20.82,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.43,1298012,36.22,3.33,48584589.16,#N/A,47.13,-0.2058137068,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,381.93,48758366,357.01,6.98,18622282726,1196766174149,498.82,-0.2343330259,297.38,354.62,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.68,114667867,9.37,13.95,1224652820,#N/A,23.74,-0.550126369,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,23.17,76790,22.07,4.94,1779224.3,#N/A,48.43,-0.5215775346,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,229.82,96722382,224.41,2.41,22228737831,5539110079956,236.54,-0.02840957132,164.07,29.03,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.54,14257837,35.83,4.77,535239201,#N/A,43.27,-0.1324243125,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.97,168972,12.75,1.7,2191566.84,#N/A,17.57,-0.2618099032,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,356.66,46037987,367.24,-2.88,16419908443,1696838935792,495,-0.2794747475,289.96,59.31,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,952.69,17926837,956.08,-0.35,17078718342,1075960467237,1255,-0.2408844622,118.52,21.63,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.64,21228246,30.47,0.56,650433457.4,#N/A,62.64,-0.5108556833,1.05,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,457.33,10331061,457.06,0,4724704127,746579769829,584.73,-0.217878337,149.22,117.27,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,92.26,48699851,90.05,2.45,4493048253,487600477230,142.34,-0.3518336378,23.75,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,327.12,21524393,324.96,0.66,7041059438,4769377845848,344.57,-0.05064283019,225.95,37.47,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1570.44,6183153,1553.4,1.1,9710270797,229942245780,2354.39,-0.3329737214,55.55,21.25,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.18,2843955,14.02,1.14,40327281.9,#N/A,249,-0.9430522088,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,512.57,14871878,496.82,3.17,7622878506,3807745570181,553.72,-0.07431553854,349.2,28.59,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,155.82,16992915,145.75,6.91,2647836015,448820595897,345.72,-0.5492884415,114.5,25.36,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.22,1705479,21.31,13.66,41306701.38,#N/A,181.59,-0.8666226114,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,183,28267989,169.46,7.99,5173041987,439747586976,207.52,-0.118157286,106.38,156.04,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.45,3864427,17.61,16.1,79027532.15,#N/A,40.78,-0.4985286905,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.89,10888293,337.12,1.71,3733486787,4174768221948,408.61,-0.1608379628,226.11,17.22,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.41,799711,97.21,3.29,80298981.51,#N/A,153,-0.3437254902,55.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,613.69,12569035,592.85,3.52,7713491089,1563378963359,790.8,-0.2239630754,520.26,23.12,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.66,6354442,21.18,6.99,143991655.7,#N/A,49.75,-0.5445226131,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.56,13763862,82.73,-0.21,1136344447,343753985415,126.71,-0.3484334307,65.1,26.01,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,362.27,2702910,356.22,1.7,979183205.7,962981013016,366.5,-0.01154160982,279.1,15.52,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,63.05,14218382,62.6,0.72,896468985.1,440613102752,65.22,-0.03327200245,46.12,14.64,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.37,1911575,505.24,0.42,969875807.8,1084737654000,537.74,-0.0564771079,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,378.59,1932572,378.4,0.05,731652433.5,706845316892,385.57,-0.01810306818,293.89,32.21,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.88,63892649,43.79,4.77,2931394736,182504532020,71.82,-0.3611807296,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.79,102151,35.17,4.61,3758135.29,#N/A,58,-0.3656896552,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.91,7041901,10.4,4.9,76827139.91,#N/A,20.91,-0.4782400765,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.61,878556,13.31,9.77,12835703.16,#N/A,64.39,-0.7731014133,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.85,1203160,17.18,9.72,22679566,#N/A,67.02,-0.7187406744,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.17,607461,24.74,9.82,16504715.37,#N/A,170,-0.8401764706,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,410.56,1712021,402.78,1.93,702887341.8,150688737604,514.17,-0.2015092285,325.35,6.22,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.02,6900056,164.15,-0.69,1124847129,670447264148,176.41,-0.0759027266,108.35,20.98,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,141.74,29291464,123.19,15.06,4151772107,55276745348,365.21,-0.6118945264,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.99,402889,14.19,12.65,6442195.11,#N/A,82.1,-0.8052375152,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,191.62,10041346,174.96,9.52,1924122721,50556425489,402.16,-0.5235229759,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.32,113198,19.67,8.4,2413381.36,#N/A,78.15,-0.7271912988,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.11,96510179,140.71,7.39,14583653149,2050980761397,225.64,-0.3303049105,104.83,#N/A,-0.68
