계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.09,161282,375.17,0.51,60817829.38,308639979149,385.12,-0.02085064396,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.62,56818,241.09,0.22,13728365.16,#N/A,247.45,-0.02356031522,209.17,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.03,1367587,34.81,0.62,47906572.61,#N/A,35.31,-0.007929764939,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.76,5431403,71.79,-0.05,389757479.3,#N/A,75.23,-0.046125216,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.74,221201,96.77,-0.04,21398984.74,57083323860,101.46,-0.04652079637,96.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.01,1465451,290.57,0.84,429391797.5,82343030114,305.18,-0.03987810473,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.38,11879347,707.64,0.1,8415091828,276657740068,748.63,-0.05376487718,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.1,356693,87.92,0.2,31424653.3,3357299942,101.19,-0.1293606088,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.58,23719221,69.15,0.62,1650383397,#N/A,88.09,-0.2101260075,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.1,2853256,59,0.17,168627429.6,#N/A,61.72,-0.04244977317,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,764.89,2189423,761.78,0.41,1674667758,690390415622,779.37,-0.01857910877,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.17,254969,700.28,0.41,179286551.7,#N/A,716.39,-0.01845363559,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,768.56,157428,765.35,0.42,120992863.7,146822499,783.09,-0.01855469997,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.89,266289,69.31,0.84,18610938.21,3137835926,72.8,-0.03997252747,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,284.82,141295,281.35,1.58,40243641.9,2873570407,303.18,-0.06055808431,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.47,161260,147.15,1.58,24103532.2,#N/A,158.63,-0.05774443674,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.21,222340,57,0.37,12720071.4,#N/A,59.9,-0.0449081803,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,529.69,377535,527.75,0.37,199976514.2,43351344713,546.75,-0.03120256059,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.86,3913,66.19,1.01,261623.18,#N/A,71.25,-0.06161403509,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,71.82,277076,70.82,1.41,19899598.32,#N/A,79.26,-0.0938682816,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,501.47,3576958,500.31,0.23,1793737128,4576754022,655.94,-0.2354941001,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.16,80940,81.79,4.12,6892850.4,#N/A,116.5,-0.2690128755,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,106.4,6178315,105.91,0.46,657372716,2873570407,302,-0.6476821192,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.94,9931708,254.92,0.01,2531989638,2749807913516,287.16,-0.1122022566,196,20.5,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.18,672138,36.22,-0.11,24317952.84,#N/A,47.14,-0.2324989393,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,354.23,17642897,356.09,-0.52,6249643404,1109969112525,498.82,-0.2898640792,297.38,328.91,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.24,41302082,9.33,-1.02,381631237.7,#N/A,23.74,-0.6107834878,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.14,25449,22.21,-0.34,563440.86,#N/A,48.43,-0.5428453438,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,227.36,77603728,217.44,4.56,17643983598,5479376014709,236.54,-0.03880950368,164.07,28.71,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.69,12318545,33.72,8.81,451967416.1,#N/A,43.27,-0.1520684077,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.98,162682,12.5,3.84,2111612.36,#N/A,17.57,-0.2612407513,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,369.87,7954964,369.68,0.05,2942302535,1759590622187,495,-0.2527878788,289.96,61.46,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,945.56,11842809,933.44,1.3,11198086478,1067908359793,1255,-0.2465657371,117.3,21.44,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.88,15553767,29.16,2.47,464746558,#N/A,62.64,-0.5229885057,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,457.86,6250871,459.61,-0.38,2862023796,747440486375,584.73,-0.2169719358,149.22,117.55,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.94,30292963,88.97,1.09,2724549092,475395125849,142.34,-0.3681326402,23.72,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,325.86,14483639,325.13,0.22,4719638605,4755513642075,344.57,-0.05429956177,225.95,37.23,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1544.64,5240000,1536.87,0.51,8093913600,226164646304,2354.39,-0.3439319739,50.65,21.02,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.87,3792081,13.71,1.17,52596163.47,#N/A,49.34,-0.7188893393,3.14,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,494.2,6229178,501.02,-1.36,3078459768,3669704429643,553.72,-0.1074911508,349.2,27.53,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.9,9297682,141.3,1.84,1337936440,414499615419,345.72,-0.5837672105,114.5,23.43,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.79,1422195,20.02,3.82,29567434.05,#N/A,181.59,-0.8855113167,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,166.66,18620532,179.92,-7.37,3103297863,400493655080,207.52,-0.1968966847,106.38,142.29,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.97,2514300,19.93,-14.88,42667671,#N/A,40.78,-0.5838646395,7.85,#N/A,#N/A
