계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.66,196679,375.17,0.4,74081112.14,308288039475,385.12,-0.02196717906,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.57,61904,241.09,0.2,14954149.28,#N/A,247.45,-0.02376237624,209.17,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.03,1517735,34.81,0.62,53166257.05,#N/A,35.31,-0.007929764939,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.79,5692072,71.79,-0.01,408633848.9,#N/A,75.23,-0.04572643892,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.76,406970,96.77,-0.01,39378417.2,57098077260,101.46,-0.04632367435,96.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.29,1539954,290.57,0.94,451653108.7,82385163400,305.18,-0.03896061341,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.03,12940889,707.64,0.1,9162537639,276653830756,748.63,-0.05423239785,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.98,391051,87.92,0.07,34404666.98,3343240127,101.19,-0.1305464967,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.34,25825345,69.15,0.27,1790729422,#N/A,88.09,-0.2128504938,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.08,3188131,59,0.13,188354779.5,#N/A,61.72,-0.04277381724,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,764.95,2323737,761.78,0.42,1777542618,690444569473,779.37,-0.01850212351,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.27,268446,700.28,0.43,188790018.4,#N/A,716.39,-0.01831404682,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,768.45,179681,765.35,0.41,138075864.5,480391025376,783.09,-0.01869516914,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.91,268509,69.31,0.87,18771464.19,3138734054,72.8,-0.0396978022,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,284.77,150239,281.35,1.28,42783560.03,2853668712,303.18,-0.06072300284,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.19,171008,147.15,1.39,25512683.52,#N/A,158.63,-0.05950955053,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.21,233898,57,0.37,13381304.58,#N/A,59.9,-0.0449081803,55.1,#N/A,#N/A
