계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.24,148731,375.17,0.55,56107282.44,308762745899,385.12,-0.02046115496,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.08,45352,241.09,0.41,10978812.16,#N/A,247.45,-0.02170135381,209.17,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.01,1308434,34.81,0.57,45808274.34,#N/A,35.31,-0.00849617672,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.78,4371598,71.79,-0.01,313793304.4,#N/A,75.23,-0.04585936462,71.75,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.77,180573,96.77,0,17474049.21,57103975019,101.46,-0.04622511335,96.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,292.84,1347306,290.57,0.78,394545089,82258754971,305.18,-0.04043515302,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.38,10190905,707.64,0.25,7229224189,276599148049,748.63,-0.05242910383,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.36,316931,87.92,0.5,28004023.16,3357680023,101.19,-0.1267911849,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.27,22506986,69.15,0.17,1559058920,#N/A,88.09,-0.2136451357,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.09,2538946,59,0.14,150026319.1,#N/A,61.72,-0.0426117952,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,766.04,1873706,761.78,0.56,1435333744,690561911997,779.37,-0.017103558,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.15,226396,700.28,0.55,159416743.4,#N/A,716.39,-0.01708566563,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.7,121810,765.35,0.57,93757157,481216293691,783.09,-0.0170989286,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.11,125233,69.31,1.15,8780085.63,3139631839,72.8,-0.03695054945,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,286.14,129443,281.35,1.43,37038820.02,2886249949,303.18,-0.05620423511,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.09,150815,147.15,1.32,22485008.35,#N/A,158.63,-0.06013994831,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.2,207318,57,0.34,11858589.6,#N/A,59.9,-0.04507512521,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,530.58,339068,527.75,0.54,179902699.4,43424186057,546.75,-0.02957475995,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.95,2874,66.19,1.15,192414.3,#N/A,71.25,-0.06035087719,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,71.72,206847,70.82,1.27,14835066.84,#N/A,79.26,-0.09512995206,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,502.79,3134262,500.31,0.5,1575875591,23560893183,655.94,-0.2334817209,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.85,67596,81.79,3.74,5735520.6,#N/A,116.5,-0.2716738197,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,107.07,5632330,105.91,1.1,603053573.1,2885286996,302,-0.6454635762,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.32,8668076,254.92,0.16,2213133164,2754176355899,287.16,-0.1108789525,196,20.48,12.43
