계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.35,229740,380.93,-0.41,87151869,310489748100,385.12,-0.01498234317,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.97,78188,243.14,-0.48,18919150.36,#N/A,247.45,-0.02214588806,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.85,2586712,35.08,-0.66,90146913.2,#N/A,35.31,-0.01302747097,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.97,4849818,71.93,0.05,349041401.5,#N/A,75.23,-0.04333377642,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.03,694789,96.95,0.08,67415376.67,57254453400,101.46,-0.0436625271,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.37,1317812,295.19,0.06,389242130.4,82918871685,305.18,-0.03214496363,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.02,22322773,717.67,-0.11,16005874696,279987187501,748.63,-0.04222379547,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.18,489275,90.38,-0.22,44122819.5,3425700057,101.19,-0.1088052179,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.76,34082487,72.03,-0.37,2445759267,#N/A,88.09,-0.1853785901,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.7,3745523,59.69,0.02,223607723.1,#N/A,61.72,-0.03272845107,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,769.4,2957180,773.17,-0.49,2275254292,694461154496,779.37,-0.01279238359,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.22,481244,710.72,-0.49,340345381.7,#N/A,716.39,-0.01280029034,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,773.28,253573,777.13,-0.5,196082929.4,79372720495,783.09,-0.01252729571,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.66,157864,71.37,-0.99,11154670.24,3172406639,72.8,-0.0293956044,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,289.4,195169,293.85,-1.55,56481908.6,2935041477,303.18,-0.04545154694,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.36,210937,153.73,-1.54,31927424.32,#N/A,158.63,-0.04582991868,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.2,279611,57.43,-0.41,15993749.2,#N/A,59.9,-0.04507512521,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,534.21,408252,536.93,-0.51,218092300.9,43721276038,546.75,-0.02293552812,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.73,19320,68.48,-1.1,1308543.6,#N/A,71.25,-0.04940350877,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.13,169675,74.49,-1.83,12408332.75,#N/A,79.26,-0.07734039869,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,516.53,6365474,502.2,2.85,3287958285,4700969244,655.94,-0.2125346831,244.13,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,87.9,122829,85.17,3.21,10796669.1,#N/A,116.5,-0.2454935622,40.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,115.75,9670927,106.74,8.44,1119409800,2935041477,302,-0.6167218543,25.61,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.38,15259201,258.9,-0.59,3927413153,2774454671366,287.16,-0.1037052514,196,20.7,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.84,1107193,37.29,-1.21,40788990.12,#N/A,47.13,-0.2183322724,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,352.29,46154883,376.37,-6.4,16259903732,1103889790571,498.82,-0.2937532577,297.38,327.54,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.06,102084634,10.38,-12.72,924886784,#N/A,23.74,-0.6183656276,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,21.99,105579,22.86,-3.81,2321682.21,#N/A,48.43,-0.5459425976,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,230.31,91495282,228.45,0.81,21072278397,5550470941162,236.54,-0.02633804008,164.07,29.1,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.66,14944795,37.08,1.56,562820979.7,#N/A,43.27,-0.1296510284,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.99,358098,12.92,0.5,4651693.02,#N/A,17.57,-0.2606715993,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,355.32,18931424,357.16,-0.52,6726713576,1686704831592,495,-0.2821818182,289.96,59.16,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,998.85,25108194,958.16,4.25,25079319577,1128070630661,1255,-0.2041035857,126.37,22.59,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.21,28004922,30.69,8.21,930043459.6,#N/A,62.64,-0.4698275862,1.08,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,472.22,12970570,456.16,3.52,6124962565,770879176146,584.73,-0.1924135926,149.22,121.13,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,94.35,62345248,91.67,2.92,5882274149,498619841256,142.34,-0.3371504848,24.05,#N/A,-2.12
