계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.06,86659,373.24,1.02,32675642.54,308574511875,385.12,-0.02092854175,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.75,35136,237.73,0.85,8423856,#N/A,247.45,-0.03111739745,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.1,869990,33.99,0.32,29666659,#N/A,35.31,-0.03426791277,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.39,557153,71.27,0.16,39775152.67,#N/A,75.23,-0.0510434667,71.25,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.21,158606,96.05,0.17,15259483.26,56773520459,101.46,-0.05174452986,96.04,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,289.41,1205859,287.7,0.59,348987653.2,81295270028,305.18,-0.05167442165,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,714.86,5969857,708.69,1.04,4267611975,279668888379,748.65,-0.04513457557,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.75,309814,88.02,1.97,27805806.5,3410500000,101.19,-0.1130546497,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.22,17688779,69.21,2.9,1259794840,#N/A,88.09,-0.1915086843,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.79,560913,59.3,0.83,33536988.27,#N/A,61.72,-0.03127025275,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.72,1763771,757.83,1.04,1350554730,691139534704,779.37,-0.01751414604,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704,502999,696.65,1.06,354111296,#N/A,716.39,-0.01729504879,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.22,108671,761.53,1.01,83591906.62,4727929621,783.09,-0.01771188497,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.9,77693,68.5,2.04,5430740.7,3138284990,72.8,-0.03983516484,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,284.7,168907,276.23,2.78,48087822.9,2793000186,303.18,-0.06095388878,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.87,219251,144.5,3.02,32639896.37,#N/A,158.63,-0.06152682343,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.65,118668,56.26,0.69,6722542.2,#N/A,59.9,-0.05425709516,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,526.63,364592,520.75,1.13,192005085,43091085017,546.75,-0.0367992684,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.76,7523,64.34,2.21,494712.48,#N/A,71.25,-0.07705263158,49.26,#N/A,#N/A
