계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.34,87568,380.93,-0.14,33305613.12,311398247024,385.12,-0.01241171583,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.4,20191,243.14,-0.31,4894298.4,#N/A,247.45,-0.02040816327,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.86,1114065,35.08,-0.63,38836305.9,#N/A,35.31,-0.01274426508,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.95,330515,71.93,0.02,23780554.25,#N/A,75.23,-0.04359962781,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.99,169645,96.95,0.06,16453868.55,57233797739,101.46,-0.04405677114,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,294.91,544606,295.19,-0.09,160609755.5,82840220028,305.18,-0.03365227079,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,721.32,3491740,717.67,0.54,2518661897,281895003739,748.63,-0.03647997008,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.95,183207,90.38,1.01,16662676.65,3465220092,101.19,-0.1011957703,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,73.04,10528230,72.03,1.08,768981919.2,#N/A,88.09,-0.1708479964,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.98,1092259,59.69,0.44,65513694.82,#N/A,61.72,-0.02819183409,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,771.86,898962,773.17,-0.14,693872809.3,697168957196,779.37,-0.009635988042,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,709.9,270489,710.72,-0.1,192020141.1,#N/A,716.39,-0.009059311269,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,775.97,70791,777.13,-0.16,54931692.27,79425101632,783.09,-0.009092186083,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.13,76023,71.37,-0.23,5407515.99,3193956901,72.8,-0.02293956044,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,292.66,77731,293.85,-0.4,22748754.46,2916102736,303.18,-0.03469885876,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.11,124917,153.73,-0.36,19126041.87,#N/A,158.63,-0.03479795751,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.34,112108,57.43,-0.17,6428272.72,#N/A,59.9,-0.04273789649,55.1,#N/A,#N/A
