계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.82,356229,379.36,-0.41,134590440.8,309270198448,385.12,-0.01895513087,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.31,67686,243.07,-0.31,16400994.66,#N/A,247.45,-0.02077187311,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.91,1995304,34.9,0.01,69656062.64,#N/A,35.31,-0.01132823563,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72.21,3818161,72.31,-0.15,275709405.8,#N/A,75.23,-0.04014355975,72.07,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.37,444115,97.49,-0.13,43243477.55,57452136360,101.46,-0.04031145279,97.12,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.1,1667867,295.75,-0.9,488851817.7,82328979971,305.18,-0.0395831968,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,715.52,19250998,716.43,-0.13,13774474089,279348634600,748.63,-0.04422745549,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.9,419017,90.17,-0.3,37669628.3,3417340011,101.19,-0.1115722898,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.55,30041937,71.85,-0.42,2149500592,#N/A,88.09,-0.1877625156,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.14,5057153,60.15,-0.02,304137181.4,#N/A,61.72,-0.02559948153,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,766.64,2709976,769.35,-0.35,2077576001,691821002791,779.37,-0.01633370543,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.75,525768,707.24,-0.35,370534998,#N/A,716.39,-0.016248133,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.41,181064,773,-0.34,139493516.2,79190942623,783.09,-0.01619226398,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.22,132403,70.74,-0.73,9297338.66,3149958249,72.8,-0.03543956044,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,286.8,141354,290.14,-1.15,40540327.2,2890262419,303.18,-0.05402731051,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.99,195066,151.78,-1.18,29257949.34,#N/A,158.63,-0.05446636828,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.56,406647,57.79,-0.41,23406601.32,#N/A,59.9,-0.03906510851,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,531.95,208911,535.06,-0.58,111130206.5,43532219232,546.75,-0.02706904435,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.2,11509,68.08,-1.29,773404.8,#N/A,71.25,-0.05684210526,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,72.63,161518,73.87,-1.68,11731052.34,#N/A,79.26,-0.08364875095,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,510.56,3485675,508.62,0.38,1779646228,17043414623,655.94,-0.2216361253,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,83.96,76845,82.82,1.38,6451906.2,#N/A,116.5,-0.2793133047,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,112.59,4915173,111.34,1.12,553399328.1,2890262419,302,-0.6271854305,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.74,15550928,266.43,-2.89,4023647111,2789609423750,287.16,-0.09896921577,196,20.79,12.43
