계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.89,231553,375.56,-0.44,86575351.17,306020863576,385.12,-0.02915974242,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.2,47751,238.84,-0.27,11374288.2,#N/A,247.45,-0.03738128915,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.99,1218860,34.09,-0.29,41429051.4,#N/A,35.31,-0.03738317757,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.41,2142931,71.73,-0.45,153026702.7,#N/A,75.23,-0.05077761531,71.37,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.25,248445,96.68,-0.45,23912831.25,56794176120,101.46,-0.05135028583,96.21,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,289.05,1476992,290.64,-0.55,426924537.6,81090209942,305.18,-0.05285405335,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,711.34,11042509,716.31,-0.69,7854978352,277813776354,748.63,-0.04981098807,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.71,833242,89.98,-1.41,73916897.82,3367180023,101.19,-0.1233323451,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.93,29871116,71.55,-2.26,2088887142,#N/A,88.09,-0.2061527983,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.44,1897543,59.78,-0.57,112789955.9,#N/A,61.72,-0.03694102398,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,759.37,2462993,762.4,-0.4,1870322994,685281663678,779.37,-0.02566175244,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,698.1,425696,700.87,-0.4,297178377.6,#N/A,716.39,-0.0255307863,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,763.07,165623,766.1,-0.4,126381942.6,476908657911,783.09,-0.0255653884,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.79,287288,69.35,-0.81,19762541.52,3088449537,72.8,-0.05508241758,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,277.75,243622,281.39,-1.29,67666010.5,2739554056,303.18,-0.08387756448,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.34,212530,147.19,-1.26,30889110.2,#N/A,158.63,-0.08377986509,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.34,184283,56.54,-0.35,10382504.22,#N/A,59.9,-0.05943238731,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,521.68,441705,524.07,-0.46,230428664.4,42693329917,546.75,-0.04585276635,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.55,10905,65.19,-0.98,703917.75,#N/A,71.25,-0.09403508772,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,68.18,299871,69.14,-1.39,20445204.78,#N/A,79.26,-0.139793086,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,521.74,2269411,532,-1.93,1184042495,4747833911,655.94,-0.2045918834,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.43,105785,89.57,-4.62,9037212.55,#N/A,116.5,-0.266695279,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,118.53,6221074,125.87,-5.83,737383901.2,2739554056,302,-0.6075165563,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.56,7382968,252.4,0.06,1864642398,2724189439750,287.16,-0.120490319,196,20.3,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.37,516008,35.42,-0.14,18251202.96,#N/A,47.13,-0.2495225971,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.97,11983097,367.81,-0.5,4385454009,1146740337074,498.82,-0.2663285353,297.38,340.12,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.78,20421715,9.85,-0.71,199724372.7,#N/A,23.74,-0.5880370682,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.45,52422,22.79,-1.49,1176873.9,#N/A,48.43,-0.5364443527,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.38,35945611,223.42,-2.26,7849802530,5260350519612,236.54,-0.0767734844,164.27,27.63,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.85,4960514,35.53,-4.71,167913398.9,#N/A,43.27,-0.2177027964,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.36,224460,12.65,-2.28,2774325.6,#N/A,17.57,-0.296528173,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.84,4428770,364.38,-0.15,1611363677,1730997889777,495,-0.264969697,289.96,46.51,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,985.43,10827224,1027.77,-4.12,10669471346,1113107241173,1255,-0.2147968127,147.61,22.31,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.17,10512554,35.05,-8.2,338188862.2,#N/A,62.64,-0.4864303959,1.47,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,509.43,5741038,521.1,-2.24,2924656988,831631217863,584.73,-0.1287773844,149.85,130.63,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101.9,38542592,106.24,-4.09,3927490125,538522088013,142.34,-0.2841084727,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,322.75,18927935,315.34,2.35,6108991021,4710283174854,344.57,-0.063325304,226.65,37.02,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1699.75,3714611,1764.17,-3.65,6313910047,248875677376,2354.39,-0.2780507902,81.38,23.05,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.38,2745753,17.85,-8.24,44975434.14,#N/A,249,-0.9342168675,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.59,3371454,491.65,0.19,1660744526,3657749184356,553.72,-0.1103987575,349.2,27.4,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,158.4,11470636,161.63,-2,1816948742,456266588819,331,-0.5214501511,114.5,25.78,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,25.01,988809,26.01,-3.84,24730113.09,#N/A,181.59,-0.8622721516,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,167.06,6483464,169.53,-1.46,1083127496,401442836589,207.52,-0.1949691596,106.38,142.28,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.93,1346509,17.47,-3.09,22796397.37,#N/A,40.78,-0.5848455125,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,330.89,7583938,330.65,0.07,2509449245,4031955953920,408.61,-0.1902058197,235.84,16.63,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,93.42,472150,93.42,-0.01,44108253,#N/A,153,-0.3894117647,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,655.87,7756059,653.69,0.62,5086966416,1675671516501,790.8,-0.1706246839,520.26,24.72,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.84,3743567,25.54,1.17,96733771.28,#N/A,49.75,-0.4806030151,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,75.86,5839692,76.03,-0.23,442999035.1,315855682678,126.7,-0.4012628256,65.1,23.87,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.5,965444,354.75,-0.63,340319010,939137081351,366.5,-0.03819918145,279.1,15.13,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.51,9089150,62.67,-0.26,568162766.5,437046750000,65.22,-0.04155167127,46.12,14.5,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.34,880216,506.72,-0.07,445688569.4,1084669065851,537.74,-0.05839253171,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,366.4,881919,367.39,-0.27,323135121.6,684123386810,385.57,-0.04971859844,293.89,31.19,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.79,14860731,44.29,-1.13,650751410.5,174299488970,71.82,-0.3902812587,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.1,19088,35.5,-1.13,669988.8,#N/A,58,-0.3948275862,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.4,1595112,10.51,-1.05,16589164.8,#N/A,20.91,-0.5026303204,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.25,590092,13.55,-2.21,7818719,#N/A,64.39,-0.7942227054,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.04,426071,17.48,-2.52,7260249.84,#N/A,67.02,-0.745747538,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.62,200571,26.08,-1.76,5138629.02,#N/A,170,-0.8492941176,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.44,583877,403.35,-0.97,233223828.9,147277219500,514.17,-0.2231363168,332.98,6.05,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.91,3833375,164.23,-0.19,628328496.3,673983510978,176.41,-0.07085766113,110.39,21.08,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,131.53,5790411,132.7,-0.88,761612758.8,51222623496,365.21,-0.6398510446,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.71,241162,14.82,-0.73,3547493.02,#N/A,82.1,-0.8208282582,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,173.94,1646126,174.72,-0.45,286327156.4,45890470557,402.16,-0.5674855779,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.28,52260,19.42,-0.72,1007572.8,#N/A,78.15,-0.7532949456,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.04,50596577,147.55,1.69,7591510413,2036486325048,225.64,-0.3350469775,104.83,#N/A,-0.68
