계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.27,114417,380.93,-0.44,43394935.59,310424255848,385.12,-0.01519007063,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242,34134,243.14,-0.47,8260428,#N/A,247.45,-0.02202465144,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.88,1635283,35.08,-0.58,57038671.04,#N/A,35.31,-0.0121778533,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.96,1551317,71.93,0.03,111632771.3,#N/A,75.23,-0.04346670211,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.01,239033,96.95,0.06,23188591.33,57245602260,101.46,-0.04385964912,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.32,848270,295.19,0.04,250511096.4,82953984185,305.18,-0.03230880136,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.45,9834445,717.67,-0.02,7055722565,280242985290,748.63,-0.04164941293,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.29,293275,90.38,-0.11,26479799.75,3430830139,101.19,-0.107718154,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.93,21030253,72.03,-0.15,1512706098,#N/A,88.09,-0.1834487456,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.73,1962520,59.69,0.06,117221319.6,#N/A,61.72,-0.03224238496,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,769.65,1630277,773.17,-0.46,1254742693,694686804721,779.37,-0.01247161169,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.48,343757,710.72,-0.46,243201202.4,#N/A,716.39,-0.01243735954,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,773.11,141656,777.13,-0.52,109515670.2,483348208219,783.09,-0.01274438443,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.7,111053,71.37,-0.94,7851447.1,3174202208,72.8,-0.02884615385,48.63,#N/A,#N/A
