계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.58,204040,377.6,-0.53,76633343.2,307404068923,385.12,-0.02477149979,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.57,60989,240.11,-0.64,14550145.73,#N/A,247.45,-0.03588603758,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.12,1621559,34.41,-0.84,55327593.08,#N/A,35.31,-0.03370150099,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.69,5711620,71.89,-0.27,409466037.8,#N/A,75.23,-0.04705569587,71.65,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,#N/A,#N/A,718.36,-0.48,#N/A,279211927833,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.35,26947498,72.16,-1.12,1922703982,#N/A,88.09,-0.1900329209,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.49,2536015,765.96,-0.58,1931150062,687321550526,779.37,-0.02294160668,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.01,502153,704.07,-0.58,351512121.5,#N/A,716.39,-0.02286464077,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.18,226284,70.01,-1.19,15654327.12,3105959254,72.8,-0.04972527473,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281,187085,285.44,-1.56,52570885,2781765319,303.18,-0.07315786002,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.6,158607,149.3,-1.81,23251786.2,#N/A,158.63,-0.07583685305,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,523.55,368368,528.03,-0.85,192859066.4,42849237967,546.75,-0.04243255601,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.01,11636,66.23,-1.84,756456.36,#N/A,71.25,-0.08757894737,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.2,338466,70.75,-2.19,23421847.2,#N/A,79.26,-0.1269240474,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,531.52,3185267,528.4,0.59,1693033116,16986087023,655.94,-0.1896819831,251.86,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,88.96,81719,89.7,-0.82,7269722.24,#N/A,116.5,-0.2363948498,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,125.6,5659124,123.27,1.89,710785974.4,2781765319,302,-0.5841059603,28.07,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.22,15383294,256.97,-2.24,3864591119,2709734671748,287.16,-0.1251567071,196,20.21,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.08,1395093,36.72,-4.48,48939862.44,#N/A,47.13,-0.2556757904,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,369.28,19774593,368.16,0.3,7302361703,1157127797774,498.82,-0.2596928752,297.38,343.02,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.92,43183125,9.87,0.51,428376600,#N/A,23.74,-0.5821398484,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.82,36017,22.79,0.13,821907.94,#N/A,48.43,-0.52880446,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.02,41938548,225.73,-0.76,9395073523,5398759245140,236.54,-0.05292973704,164.27,28.31,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.56,4363937,36.18,-1.73,155181599.7,#N/A,43.27,-0.178183499,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.75,123434,12.82,-0.55,1573783.5,#N/A,17.57,-0.2743312464,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,359.7,8454648,368.56,-2.4,3041136886,1711367209874,495,-0.2733333333,289.96,46.01,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,#N/A,13753088,505.74,3.19,#N/A,851975167837,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,313.48,16546901,316.22,-0.87,5187122525,4574985042873,344.57,-0.09022840062,225.95,35.94,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1779.82,6204396,1737.99,2.41,11042708089,260599456715,2354.39,-0.2440419812,72.03,24.15,73.7
