계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.78,275924,377.6,-0.48,103686720.7,307567774574,385.12,-0.02425218114,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.04,81513,240.11,-0.45,19484867.52,#N/A,247.45,-0.03398666397,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.14,2081630,34.41,-0.78,71066848.2,#N/A,35.31,-0.03313508921,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.74,7878499,71.89,-0.22,565203518.3,#N/A,75.23,-0.04639106739,71.65,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.73,511554,96.9,-0.18,49482618.42,57077421599,101.46,-0.04661935738,96.62,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,290.76,1948464,294.67,-1.33,566535392.6,81674486743,305.18,-0.0472508028,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.71,18788548,718.36,-0.23,13465940237,279911027410,748.63,-0.0426378852,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.08,602274,90.53,-0.5,54252841.92,3423040069,101.19,-0.1097934579,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.37,33258231,72.16,-1.09,2373639946,#N/A,88.09,-0.1898058803,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.75,3559473,59.85,-0.18,212678511.8,#N/A,61.72,-0.03191834089,53.51,#N/A,#N/A
