계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.6,9348,377.6,0,3529804.8,309057411075,385.12,-0.01952638139,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.11,320,240.11,0,76835.2,#N/A,247.45,-0.02966255809,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.41,52317,34.41,0,1800227.97,#N/A,35.31,-0.02548853016,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.89,2934,71.89,0,210925.26,#N/A,75.23,-0.04439718198,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.9,1254,96.9,0,121512.6,57180690900,101.46,-0.04494382022,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.25,333423,294.67,-0.48,97776294.75,82371113256,305.18,-0.0390916836,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.08,1383896,718.36,0,992364143.7,280555420443,748.65,-0.04216923796,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.13,108149,90.53,-0.44,9747469.37,3424939895,101.19,-0.1092993379,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.78,4338222,72.16,-0.53,311397575.2,#N/A,88.09,-0.1851515496,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.8,264846,59.85,-0.08,15837790.8,#N/A,61.72,-0.03110823072,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.96,234199,765.96,0,179387066,691356205196,779.37,-0.01720620501,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.07,34611,704.07,0,24368566.77,#N/A,716.39,-0.01719733665,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,767.51,16182,769.2,-0.22,12419846.82,479847104603,783.09,-0.01989554202,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.01,18686,70.01,0,1308206.86,3143223663,72.8,-0.03832417582,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,282.9,28937,285.44,-0.89,8186277.3,2745973910,303.18,-0.06689095587,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.3,36913,149.3,0,5511110.9,#N/A,158.63,-0.05881611297,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.69,12923,56.87,-0.32,732604.87,#N/A,59.9,-0.05358931553,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,528.03,32453,528.03,0,17136157.59,43215487763,546.75,-0.03423868313,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.23,2427,66.23,0,160740.21,#N/A,71.25,-0.07045614035,49.26,#N/A,#N/A
