계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.46,236813,379.73,-0.33,89624247.98,310039570048,385.12,-0.01729331118,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.77,57221,242.02,-0.52,13777100.17,#N/A,247.45,-0.0269953526,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.49,1924480,34.8,-0.89,66375315.2,#N/A,35.31,-0.02322288304,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.94,2584360,71.95,-0.01,185918858.4,#N/A,75.23,-0.0437325535,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.99,155031,97,-0.01,15036456.69,57233797739,101.46,-0.04405677114,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.46,1286694,296.01,-0.19,380166609.2,82994711599,305.18,-0.0318500557,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,720.11,8324556,718.96,0.16,5994596021,281236928111,748.65,-0.03812195285,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.93,303853,90.68,0.28,27629353.29,3455340011,101.19,-0.1013934183,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.72,23666537,72.37,0.48,1721030571,#N/A,88.09,-0.1744806448,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.94,2356442,59.87,0.12,141245133.5,#N/A,61.72,-0.02883992223,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,768.14,2198397,770.19,-0.27,1688676672,693323868547,779.37,-0.014409074,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,706.17,444358,708.01,-0.26,313792288.9,#N/A,716.39,-0.01426597245,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,771.71,136325,773.92,-0.29,105203365.8,482472951395,783.09,-0.01453217382,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.41,112051,70.8,-0.55,7889510.91,3161182444,72.8,-0.03282967033,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.99,135378,290.29,-0.79,38987510.22,2849656242,303.18,-0.05010224949,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.6,113231,151.88,-0.84,17052588.6,#N/A,158.63,-0.05062094181,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.01,374122,57.22,-0.37,21328695.22,#N/A,59.9,-0.04824707846,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,528.91,303814,534.08,-0.97,160690262.7,43287504884,546.75,-0.03262917238,450.44,#N/A,#N/A
