계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.74,71495,373.24,0.94,26935026.3,308353506749,385.12,-0.0217594516,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.77,320,237.73,0.86,76726.4,#N/A,247.45,-0.03103657305,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.13,601419,33.99,0.41,20526430.47,#N/A,35.31,-0.0334182951,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.42,287716,71.27,0.21,20548676.72,#N/A,75.23,-0.05064468962,71.25,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.26,113485,96.05,0.22,10924066.1,56803027260,101.46,-0.05125172482,96.04,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,290.92,511004,287.7,1.12,148661283.7,81719431771,305.18,-0.04672652205,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,715.18,2331394,708.69,0.92,1667366361,279313474621,748.65,-0.04470713952,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.58,138743,88.02,1.77,12428597.94,3404040069,101.19,-0.1147346576,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.36,11219543,69.21,3.11,800626588.5,#N/A,88.09,-0.1899194006,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.76,165731,59.3,0.78,9904084.56,#N/A,61.72,-0.03175631886,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.25,1043071,757.83,0.98,798210082.8,690733408371,779.37,-0.01811719722,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.67,329902,696.65,1.01,232142140.3,#N/A,716.39,-0.01775569173,578.46,#N/A,#N/A
