계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.62,312761,379.73,-0.29,118417569.8,309892249949,385.12,-0.01687785625,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.58,60258,242.02,-0.59,14496869.64,#N/A,247.45,-0.02776318448,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.47,2265432,34.8,-0.96,78089441.04,#N/A,35.31,-0.02378929482,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.92,3388745,71.95,-0.05,243718540.4,#N/A,75.23,-0.04399840489,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.99,161674,97,-0.01,15680761.26,57233797739,101.46,-0.04405677114,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.53,1420892,296.01,-0.16,419916212.8,83014376657,305.18,-0.03162068288,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,720.12,9427198,718.96,0.16,6788713824,281242792081,748.65,-0.03810859547,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.97,325138,90.68,0.32,29577803.86,3456860046,101.19,-0.1009981223,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.84,27807422,72.37,0.65,2025492618,#N/A,88.09,-0.1731184016,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.95,2525637,59.87,0.13,151411938.2,#N/A,61.72,-0.02867790019,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.83,2336845,770.19,-0.31,1794299696,693035029648,779.37,-0.01480683116,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,705.82,458271,708.01,-0.31,323456837.2,#N/A,716.39,-0.01475453315,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,771.52,139277,773.92,-0.31,107454991,482354161906,783.09,-0.01477480239,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.4,114141,70.8,-0.56,8035526.4,3160733380,72.8,-0.03296703297,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.67,157696,290.29,-0.9,45364408.32,2841310236,303.18,-0.05115772808,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.51,137305,151.88,-0.9,20665775.55,#N/A,158.63,-0.05118829982,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.99,381292,57.22,-0.4,21729831.08,#N/A,59.9,-0.04858096828,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,528.65,352052,534.08,-1.02,186112289.8,43267044169,546.75,-0.03310470965,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.35,10288,67.77,-2.1,682608.8,#N/A,71.25,-0.06877192982,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,71.02,348520,73.25,-3.04,24751890.4,#N/A,79.26,-0.1039616452,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,533.76,3668569,519.86,2.67,1958135389,4857248858,655.94,-0.1862670366,247.23,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,90.84,88648,88.8,2.3,8052784.32,#N/A,116.5,-0.2202575107,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,127.2,7011876,117.28,8.46,891910627.2,2835692680,302,-0.578807947,26.57,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.8,10143989,258.51,-0.66,2604976375,2769870621285,287.16,-0.1057250313,196,20.66,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.65,922602,37.15,-1.35,33813363.3,#N/A,47.13,-0.2223636749,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,366.43,24918135,354.08,3.49,9130752208,1152333592500,498.83,-0.2654210853,297.38,340.72,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.79,43351931,9.15,6.99,424415404.5,#N/A,23.74,-0.5876158382,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.72,59155,22.09,2.85,1344001.6,#N/A,48.43,-0.5308692959,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,226.76,50579299,230.36,-1.56,11469361841,5460428742980,236.54,-0.04134607255,164.27,28.66,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.51,7559512,37.69,-3.14,275997783.1,#N/A,43.27,-0.1562283337,21.54,#N/A,#N/A
