계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.57,279573,373.24,0.89,105278804.6,308197993873,385.12,-0.02220087246,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.59,102248,237.73,0.78,24497598.32,#N/A,247.45,-0.03176399273,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.1,2048240,33.99,0.31,69844984,#N/A,35.31,-0.03426791277,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.22,7043030,71.27,-0.08,501604596.6,#N/A,75.23,-0.05330320351,71.18,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.97,525110,96.05,-0.09,50394806.7,56628944338,101.46,-0.05410999409,95.95,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,289.15,2349849,287.7,0.5,679458838.4,81220827413,305.18,-0.05252637788,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,715.61,19770119,708.69,1.01,14147694858,279582955006,748.63,-0.04410723588,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.74,776051,88.02,1.95,69642816.74,3410119918,101.19,-0.1131534737,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.27,43587158,69.21,2.98,3106456751,#N/A,88.09,-0.190941083,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.83,3316602,59.3,0.89,198432297.7,#N/A,61.72,-0.03062216461,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.06,4610544,757.83,0.95,3527342793,690543842350,779.37,-0.01836098387,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.31,748816,696.65,0.96,526649781,#N/A,716.39,-0.01825821131,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,768.61,284011,761.53,0.93,218293694.7,480534809119,783.09,-0.01849085035,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.78,257960,68.5,1.87,18000448.8,3132897253,72.8,-0.04148351648,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,283.89,288145,276.23,2.77,81801484.05,2790271735,303.18,-0.06362556897,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.42,360896,144.5,2.71,53564184.32,#N/A,158.63,-0.06436361344,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.67,232481,56.26,0.72,13174698.27,#N/A,59.9,-0.05392320534,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,525.9,684117,520.75,0.99,359777130.3,43041162072,546.75,-0.03813443073,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.6,22118,64.34,1.96,1450940.8,#N/A,71.25,-0.07929824561,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.8,504230,67.81,2.93,35195254,#N/A,79.26,-0.1193540247,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,528.17,4330181,517.43,2.08,2287071699,16927905303,655.94,-0.1947891575,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.9,93394,84.91,2.34,8115938.6,#N/A,116.5,-0.2540772532,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,122.72,8031233,115.76,6.01,985592913.8,2790271735,302,-0.5936423841,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.29,15778419,251.89,2.14,4059629425,2775209792068,287.16,-0.1040186656,196,20.7,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.71,906734,35.25,4.14,33286205.14,#N/A,47.13,-0.2210906005,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.06,22600500,363.56,0.41,8250538530,1143904837427,498.82,-0.2681528407,297.38,338.83,1.08
