계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.87,282288,375.56,-0.45,105539014.6,306004478024,385.12,-0.02921167428,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.32,72246,238.84,-0.22,17217666.72,#N/A,247.45,-0.0368963427,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.07,1579756,34.09,-0.06,53822286.92,#N/A,35.31,-0.03511753044,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.4,4706296,71.73,-0.47,336029534.4,#N/A,75.23,-0.05091054101,71.36,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.27,393278,96.68,-0.42,37860873.06,56805976139,101.46,-0.05115316381,96.2,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.23,2003330,290.64,-0.83,577419805.9,80960998342,305.18,-0.0555409922,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,710.92,18836379,716.31,-0.8,13391158559,277514999959,748.63,-0.05037201288,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.6,1005243,89.98,-1.53,89064529.8,3366799942,101.19,-0.124419409,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.89,41272504,71.55,-2.32,2884535305,#N/A,88.09,-0.2066068793,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.43,2993572,59.78,-0.58,177907984,#N/A,61.72,-0.03710304601,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,758.83,3874719,762.4,-0.47,2940253019,684920656372,779.37,-0.02635461976,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,697.57,586691,700.87,-0.47,409258040.9,#N/A,716.39,-0.02627060679,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,762.78,260003,766.1,-0.43,198325088.3,476889921760,783.09,-0.0259357162,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.77,339772,69.35,-0.84,23366120.44,3087551409,72.8,-0.05535714286,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,277.51,318655,281.39,-1.38,88429949.05,2740998486,303.18,-0.08466917343,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.19,300672,147.19,-1.36,43654567.68,#N/A,158.63,-0.08472546177,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.32,252632,56.54,-0.4,14228234.24,#N/A,59.9,-0.05976627713,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,521.09,584894,524.07,-0.57,304782414.5,42647498115,546.75,-0.04693187014,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.54,78947,65.19,-1,5095239.38,#N/A,71.25,-0.0941754386,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.91,357577,69.14,-1.78,24283054.07,#N/A,79.26,-0.1431995963,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,520.78,3386503,532,-2.11,1763623032,4738506744,655.94,-0.2060554319,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.62,141661,89.57,-4.41,12129014.82,#N/A,116.5,-0.2650643777,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,117.87,8099629,125.87,-6.36,954703270.2,2740998486,302,-0.6097019868,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.81,12055729,252.4,0.16,3047808848,2726887004766,287.16,-0.1196197242,196,20.33,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.52,698581,35.42,0.28,24813597.12,#N/A,47.13,-0.2463399109,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,366.42,18055192,367.81,-0.38,6615783453,1148087706224,498.82,-0.2654264063,297.38,340.09,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.78,28602498,9.85,-0.71,279732430.4,#N/A,23.74,-0.5880370682,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.46,56162,22.79,-1.45,1261398.52,#N/A,48.43,-0.5362378691,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.81,58352393,223.67,-2.17,12768087112,5273320941162,236.54,-0.07495561004,164.27,27.65,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.03,7014136,35.53,-4.24,238691048.1,#N/A,43.27,-0.2135428703,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.39,293682,12.65,-2.05,3638719.98,#N/A,17.57,-0.2948207171,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,364.11,7528933,364.38,-0.07,2741359795,1732282019998,495,-0.2644242424,289.96,46.5,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,980.58,16147221,1027.77,-4.59,15833641968,1107402770847,1255,-0.2186613546,147.61,22.23,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.93,16484967,35.05,-8.9,526364996.3,#N/A,62.64,-0.4902618135,1.47,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,505.62,9019770,521.1,-2.78,4560576107,826987398831,584.73,-0.1352932123,149.85,129.96,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101.25,58322232,106.24,-4.7,5905125990,535112712065,142.34,-0.2886750035,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,323.58,39714073,315.34,2.61,12850679741,4722384568433,344.57,-0.06091650463,226.65,37.09,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1692.4,5443649,1764.17,-4.07,9212831568,247799349934,2354.39,-0.281172618,81.38,23.03,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.36,3353061,17.85,-8.35,54856077.96,#N/A,249,-0.9342971888,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,494.39,6600122,491.65,0.56,3263034316,3670076110500,553.72,-0.107148017,349.2,27.54,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,156.85,18768401,161.68,-2.98,2943823697,451801737080,331,-0.5261329305,114.5,25.51,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.5,1591896,26.01,-5.82,39001452,#N/A,181.59,-0.8650806762,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,166.32,10467007,169.53,-1.88,1740872604,399700641540,207.52,-0.198535081,106.38,141.65,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.8,1864627,17.47,-3.83,31325733.6,#N/A,40.78,-0.5880333497,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,332.02,11923322,330.65,0.41,3958781370,4047943659344,408.61,-0.1874403465,235.84,16.67,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,93.7,646590,93.42,0.3,60585483,#N/A,153,-0.3875816993,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,651.5,11703366,653.69,-0.34,7624742949,1659686757536,790.8,-0.1761507334,520.26,24.54,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.39,4720338,25.54,-0.6,119849381.8,#N/A,49.75,-0.4896482412,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,75.99,10082085,76.03,-0.05,766137639.2,316458951011,126.7,-0.4002367798,65.1,23.94,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.35,1737406,354.75,-0.68,612175004.1,936532110989,366.5,-0.03860845839,279.1,15.09,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.25,12994702,62.69,-0.71,808920199.5,435263529545,65.22,-0.04553817847,46.12,14.45,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.36,1483576,506.76,-0.28,749739967.4,1082652158000,537.74,-0.06021497378,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.31,1509971,367.39,-0.02,554627448,685841038142,385.57,-0.04735845631,293.89,31.22,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.66,19986447,44.29,-1.42,872608276,173865670643,71.82,-0.3920913395,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.04,23224,35.5,-1.3,813768.96,#N/A,58,-0.395862069,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.37,2778398,10.51,-1.33,28811987.26,#N/A,20.91,-0.5040650407,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.16,818016,13.55,-2.88,10765090.56,#N/A,64.39,-0.795620438,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.98,632831,17.48,-2.86,10745470.38,#N/A,67.02,-0.7466427932,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.69,359987,26.08,-1.5,9248066.03,#N/A,170,-0.8488823529,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.9,870654,403.35,-0.86,348174534.6,147443127749,514.17,-0.222241671,332.98,6.06,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.5,6798776,164.26,0.75,1125197428,680521270500,176.41,-0.06184456663,110.39,21.29,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,129.66,8719212,132.7,-2.29,1130533028,2536127952,365.21,-0.6449713863,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.49,263959,14.82,-2.21,3824765.91,#N/A,82.1,-0.8235079172,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,172.67,2489988,174.72,-1.18,429946228,45546165335,402.16,-0.570643525,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.27,66847,19.42,-0.77,1288141.69,#N/A,78.15,-0.7534229047,17.22,#N/A,#N/A
