계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.66,166189,376.88,0.99,63261504.74,311586506025,385.12,-0.01158080598,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.96,43523,241.66,0.54,10574348.08,#N/A,247.45,-0.01814507981,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.09,1460676,35.01,0.14,51255120.84,#N/A,35.31,-0.006230529595,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72.03,4880973,71.83,0.29,351576485.2,#N/A,75.23,-0.04253622225,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.11,403228,96.84,0.28,39157471.08,57304611360,101.46,-0.04287403903,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.16,1144718,294.01,0.36,337874964.9,82893591714,305.18,-0.03283308212,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.34,13443052,709.24,1.16,9643238922,280106302360,748.65,-0.04182194617,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.26,409604,88.31,2.22,36970857.04,3435200057,101.19,-0.108014626,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.97,30933140,69.6,3.41,2226258086,#N/A,88.09,-0.1829946645,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.62,3485940,59.15,0.84,207831742.8,#N/A,61.72,-0.03402462735,53.51,#N/A,#N/A
