계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.33,239683,375.56,-0.33,89720537.39,306380971048,385.12,-0.02801724138,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.22,52054,238.84,-0.26,12400303.88,#N/A,247.45,-0.03730046474,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.01,1287444,34.09,-0.23,43785970.44,#N/A,35.31,-0.03681676579,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.4,2597550,71.73,-0.47,185465070,#N/A,75.23,-0.05091054101,71.37,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.24,258433,96.68,-0.46,24871591.92,56785324980,101.46,-0.05144884684,96.21,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.56,1609948,290.64,-0.72,464566594.9,81005943371,305.18,-0.05445966315,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,711.03,12942719,716.31,-0.74,9202661491,277630205506,748.63,-0.05022507781,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.63,863796,89.98,-1.5,76558239.48,3366040069,101.19,-0.124122937,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,70.17,32716231,71.55,-1.93,2295697929,#N/A,88.09,-0.203428312,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.49,2115709,59.78,-0.48,125863528.4,#N/A,61.72,-0.0361309138,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,759.29,2816648,762.4,-0.41,2138652660,684956740575,779.37,-0.02576439945,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,697.99,461217,700.87,-0.41,321924853.8,#N/A,716.39,-0.02568433395,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,762.93,185572,766.1,-0.41,141578446,476577321860,783.09,-0.02574416734,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.77,296160,69.35,-0.84,20366923.2,3083061800,72.8,-0.05535714286,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,278.43,256642,281.39,-1.05,71456832.06,2752233353,303.18,-0.08163467247,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.65,225981,147.19,-1.05,32914132.65,#N/A,158.63,-0.08182563197,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.37,194109,56.54,-0.3,10941924.33,#N/A,59.9,-0.05893155259,55.1,#N/A,#N/A
