계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.63,244337,380.93,-0.34,92757655.31,310718921025,385.12,-0.01425529705,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.12,88881,243.14,-0.42,21519867.72,#N/A,247.45,-0.02153970499,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.85,2705393,35.08,-0.67,94282946.05,#N/A,35.31,-0.01302747097,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.94,5527056,71.93,0.02,397616408.6,#N/A,75.23,-0.0437325535,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97,738919,96.95,0.05,71675143,57239700000,101.46,-0.04395821013,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.7,1365342,295.19,0.17,403731629.4,83062133428,305.18,-0.03106363458,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.69,23632701,717.67,0.02,16960953181,280347273365,748.63,-0.04132882732,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.36,501594,90.38,-0.02,45324033.84,3433680023,101.19,-0.107026386,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.05,39357576,72.03,0.02,2835713351,#N/A,88.09,-0.1820865024,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.77,3953677,59.69,0.13,236311274.3,#N/A,61.72,-0.03159429682,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,770.13,3258989,773.17,-0.39,2509845199,695120035524,779.37,-0.01185572963,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.93,512421,710.72,-0.39,362758198.5,#N/A,716.39,-0.01180921007,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,773.74,267815,777.13,-0.44,207219178.1,483742087146,783.09,-0.0119398792,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.73,162193,71.37,-0.9,11471910.89,3175549400,72.8,-0.02843406593,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,289.97,204098,293.85,-1.32,59182297.06,2945955522,303.18,-0.04357147569,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.83,224606,153.73,-1.24,34101928.98,#N/A,158.63,-0.04286704911,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.22,285069,57.43,-0.37,16311648.18,#N/A,59.9,-0.04474123539,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,534.42,421983,536.93,-0.47,225516154.9,43738459842,546.75,-0.02255144033,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.81,22426,68.48,-0.98,1520707.06,#N/A,71.25,-0.04828070175,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.38,172586,74.49,-1.49,12664360.68,#N/A,79.26,-0.07418622256,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,517.67,6596988,502.2,3.08,3415062778,4710250866,655.94,-0.2107967192,244.13,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,88.17,128524,85.17,3.52,11331961.08,#N/A,116.5,-0.2431759657,40.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,116.29,9888283,106.74,8.95,1149908430,2945955522,302,-0.6149337748,25.61,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.73,16545755,258.9,-0.45,4264337436,2779956782318,287.16,-0.1024864187,196,20.72,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.91,1141335,37.29,-1.01,42126674.85,#N/A,47.13,-0.2168470189,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,353.25,49766455,376.37,-6.14,17580000229,1107007960425,498.82,-0.2918287158,297.38,328.31,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.11,113050895,10.38,-12.28,1029893653,#N/A,23.74,-0.6162594777,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.07,108237,22.86,-3.46,2388790.59,#N/A,48.43,-0.5442907289,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,230.33,96997440,228.45,0.82,22341420355,5550953044128,236.54,-0.02625348778,164.07,29.11,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.67,15543142,37.08,1.6,585510159.1,#N/A,43.27,-0.1294199214,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.98,359527,12.92,0.46,4666660.46,#N/A,17.57,-0.2612407513,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,357.14,21143104,357.16,-0.01,7551048163,1699122190891,495,-0.2785050505,289.96,59.51,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1004.32,26288286,958.16,4.82,26401851396,1134327437525,1255,-0.1997450199,126.37,22.74,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.46,28366193,30.69,9.03,949132817.8,#N/A,62.64,-0.4658365262,1.08,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,471.93,13484154,456.16,3.46,6363576797,770397623920,584.73,-0.192909548,149.22,121.1,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,94.63,66518977,91.67,3.23,6294690794,500125540769,142.34,-0.3351833638,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,321.48,24068251,328.21,-2.05,7737461331,4691591062415,344.57,-0.06701105726,225.95,36.83,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1719.05,12341576,1554.99,10.55,21215786223,251714028994,2354.39,-0.2698533378,63.74,23.33,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.01,5171240,14.07,20.9,87962792.4,#N/A,249,-0.931686747,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.57,8648315,510.12,-1.87,4329087040,3717005615606,553.72,-0.09598714152,349.2,27.89,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,157.59,18079950,154.06,2.29,2849219321,453933414341,345.72,-0.5441686914,114.5,25.62,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.77,1716245,23.72,4.43,42511388.65,#N/A,181.59,-0.8635938102,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,174.49,17793060,182.53,-4.4,3104711039,419309603620,207.52,-0.1591653816,106.38,148.65,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.52,2822494,20.32,-8.86,52272588.88,#N/A,40.78,-0.5458558117,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.99,11712689,342.26,-0.96,3970484444,4127284488701,408.61,-0.1703825163,231.9,17.03,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.16,865699,100.24,-2.08,84977013.84,#N/A,153,-0.3584313725,58.19,#N/A,#N/A
