계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.8,276742,375.56,-0.47,103446159.6,305947178548,385.12,-0.02939343581,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.32,72246,238.84,-0.22,17217666.72,#N/A,247.45,-0.0368963427,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.07,1579756,34.09,-0.06,53822286.92,#N/A,35.31,-0.03511753044,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.42,4518713,71.73,-0.43,322726482.5,#N/A,75.23,-0.05064468962,71.36,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.27,393278,96.68,-0.42,37860873.06,56805976139,101.46,-0.05115316381,96.2,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.2,1943807,290.64,-0.84,560205177.4,80949759942,305.18,-0.05563929484,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,710.84,17877542,716.31,-0.8,12708071955,277514999959,748.63,-0.05047887474,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.58,980652,89.98,-1.56,86866154.16,3366040069,101.19,-0.124617057,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.89,40064817,71.55,-2.32,2800130060,#N/A,88.09,-0.2066068793,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.42,2905796,59.78,-0.61,172662398.3,#N/A,61.72,-0.03726506805,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,758.83,3874719,762.4,-0.47,2940253019,684920656372,779.37,-0.02635461976,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,697.57,586691,700.87,-0.47,409258040.9,#N/A,716.39,-0.02627060679,578.46,#N/A,#N/A
