계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.43,280029,378.15,-0.72,105131287.5,307281302174,385.12,-0.02516098878,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.11,67673,242.07,-0.4,16316637.03,#N/A,247.45,-0.02562133764,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.79,1870336,34.89,-0.29,65068989.44,#N/A,35.31,-0.01472670632,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.84,4256943,71.99,-0.2,305818785.1,#N/A,75.23,-0.04506181045,71.82,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.84,378867,97.07,-0.24,36689480.28,57145281838,101.46,-0.04553518628,96.83,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,290.89,1822445,293.93,-1.03,530131026.1,81711005114,305.18,-0.04682482469,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.45,19314622,716.76,-1.16,13683443956,276685081422,748.63,-0.05367137304,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.12,649175,90.24,-2.35,57205301,3348560104,101.19,-0.1291629608,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.38,40337088,71.92,-3.53,2798587165,#N/A,88.09,-0.2123964128,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.04,5274020,59.54,-0.84,311378140.8,#N/A,61.72,-0.04342190538,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.1,3283446,767.05,-0.65,2502314197,687867606442,779.37,-0.02215892323,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.6,611237,704.89,-0.61,428232642.2,#N/A,716.39,-0.02204106702,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,765.86,299953,770.74,-0.63,229722004.6,478740488746,783.09,-0.02200257952,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.36,250438,70.29,-1.32,17370379.68,3114040688,72.8,-0.04725274725,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.92,269435,287.33,-1.91,75959115.2,2823173794,303.18,-0.07012335906,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.43,255062,150.27,-1.89,37603790.66,#N/A,158.63,-0.07060455147,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.97,342014,57.13,-0.28,19484537.58,#N/A,59.9,-0.0489148581,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,527.81,384726,531.57,-0.71,203062230.1,43194207820,546.75,-0.03464106081,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.23,29460,67.23,-1.49,1951135.8,#N/A,71.25,-0.07045614035,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.82,214302,72.41,-2.2,15176867.64,#N/A,79.26,-0.1064849861,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,499.03,5036639,511.04,-2.35,2513433960,4543902877,655.94,-0.2392139525,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,82.01,121065,84.64,-3.11,9928540.65,#N/A,116.5,-0.2960515021,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,104.91,8921989,112.79,-6.99,936005866,2822210840,302,-0.652615894,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.66,16972134,259.77,-1.97,4322123644,2746787759883,287.16,-0.1131773227,196,20.47,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.13,1320774,37.66,-4.06,47719564.62,#N/A,47.13,-0.2333969871,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,357.3,22424203,367.95,-2.89,8012167732,1118413741499,498.82,-0.2837095545,297.38,331.7,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.39,56438790,9.97,-5.82,529960238.1,#N/A,23.74,-0.6044650379,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.24,26384,22.75,-2.26,586780.16,#N/A,48.43,-0.5407805079,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.51,58260486,220.5,-0.9,12730498796,5266332102966,236.54,-0.07622389448,164.07,27.6,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.03,8232541,34.76,-2.09,280153370.2,#N/A,43.27,-0.2135428703,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.55,146855,12.66,-0.87,1843030.25,#N/A,17.57,-0.2857142857,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,369.51,9948402,370.34,-0.22,3676034023,1757973062750,495,-0.2535151515,287.17,61.46,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,940.03,17087825,958.73,-1.95,16063068135,1061657682398,1255,-0.2509721116,114.26,21.24,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.63,16855567,30.62,-3.23,499430450.2,#N/A,62.64,-0.5269795658,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,456.9,9320134,470.72,-2.94,4258369225,745877510093,584.73,-0.2186137192,149.22,117.29,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,88.67,46430586,89.51,-0.94,4117000061,468230694506,142.34,-0.3770549389,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,324.64,31045588,316.85,2.46,10078639688,4737854808981,344.57,-0.05784020663,225.95,37.23,8.72
