계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.1,173826,375.56,-0.66,64854480.6,305374258725,385.12,-0.0312110511,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.97,22696,238.84,-0.36,5400967.12,#N/A,247.45,-0.03831076985,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.02,770206,34.09,-0.22,26202408.12,#N/A,35.31,-0.0365335599,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.39,400298,71.73,-0.48,28577274.22,#N/A,75.23,-0.0510434667,71.37,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.25,183573,96.68,-0.45,17668901.25,56779422720,101.46,-0.05135028583,96.21,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.08,864040,290.64,-0.88,248912643.2,80907626657,305.18,-0.05603250541,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.16,5130322,716.31,-1.14,3633088828,276509329200,748.65,-0.0540840179,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.9,643630,89.98,-2.31,56575077,3340200057,101.19,-0.1313370886,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.07,14285099,71.55,-3.47,986671787.9,#N/A,88.09,-0.2159155409,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.26,1037013,59.78,-0.86,61453390.38,#N/A,61.72,-0.03985742061,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,756.82,1098102,762.4,-0.73,831065555.6,683106419748,779.37,-0.02893362588,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,695.84,292789,700.87,-0.72,203734297.8,#N/A,716.39,-0.02868549254,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,760.54,83262,766.1,-0.73,63324081.48,475489442154,783.09,-0.02879617924,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.35,213196,69.35,-1.44,14571946.6,3068694844,72.8,-0.06112637363,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,275.5,155955,281.39,-2.15,42965602.5,2745653089,303.18,-0.09129889834,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.04,128287,147.19,-2.14,18478459.48,#N/A,158.63,-0.09197503625,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.27,129858,56.54,-0.48,7307109.66,#N/A,59.9,-0.06060100167,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,521.14,224793,524.07,-0.56,117148624,42651589259,546.75,-0.04684042067,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.57,7109,65.19,-0.95,459028.13,#N/A,71.25,-0.09375438596,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.94,123147,69.14,-1.74,8366607.18,#N/A,79.26,-0.1428210951,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,516.71,1223373,532,-2.87,632129062.8,4702065643,655.95,-0.2122722769,254.16,#N/A,#N/A
