계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.35,233116,378.15,-0.74,87500090.6,307215834900,385.12,-0.02536871624,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.9,62100,242.07,-0.48,14959890,#N/A,247.45,-0.02646999394,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.74,1658358,34.89,-0.42,57611356.92,#N/A,35.31,-0.01614273577,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.85,3479043,71.99,-0.18,249969239.6,#N/A,75.23,-0.04492888475,71.83,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.88,333318,97.07,-0.2,32291847.84,57168886379,101.46,-0.04514094224,96.85,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,290.8,1644638,293.93,-1.06,478260730.4,81685716571,305.18,-0.04711973262,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.65,17067839,716.76,-1.13,12095124107,276763196169,748.63,-0.05340421837,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.13,594701,90.24,-2.34,52410999.13,3350459930,101.19,-0.1290641368,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.46,37335907,71.92,-3.42,2593352100,#N/A,88.09,-0.2114882507,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.05,4673801,59.54,-0.83,275987949.1,#N/A,61.72,-0.04325988334,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.98,2939153,767.05,-0.66,2239575803,687759298741,779.37,-0.02231289375,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.39,570921,704.89,-0.64,399867359.2,#N/A,716.39,-0.02233420344,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,765.49,264650,770.74,-0.68,202586928.5,478584188796,783.09,-0.02247506672,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.33,209242,70.29,-1.37,14506747.86,3112693839,72.8,-0.04766483516,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.52,229002,287.33,-2.02,64468643.04,2808729000,303.18,-0.0714427073,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.33,243719,150.27,-1.96,35907120.27,#N/A,158.63,-0.07123494925,88.15,#N/A,#N/A
