계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.35,385346,375.56,-0.59,143868929.1,305578878300,385.12,-0.03056190278,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.74,91189,238.84,-0.46,21679272.86,#N/A,247.45,-0.03924025056,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.99,1983091,34.09,-0.28,67405263.09,#N/A,35.31,-0.03738317757,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.27,9291284,71.73,-0.65,662189810.7,#N/A,75.23,-0.05263857504,71.25,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.07,764704,96.68,-0.64,73465113.28,56687957940,101.46,-0.05312438399,96.04,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.58,2731372,290.64,-1.05,785487959.8,80779820928,305.18,-0.05767088276,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.67,26044918,716.31,-1.07,18457252039,276799786385,748.63,-0.05337750291,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.03,1247865,89.98,-2.17,109849556,3345139953,101.19,-0.1300523767,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.22,50600352,71.55,-3.26,3502556365,#N/A,88.09,-0.214212737,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.29,4515719,59.78,-0.82,267736979.5,#N/A,61.72,-0.0393713545,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,757.77,5494268,762.4,-0.61,4163391462,684067691910,779.37,-0.02771469264,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696.78,752475,700.87,-0.58,524309530.5,#N/A,716.39,-0.02737335809,578.46,#N/A,#N/A
