계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.65,183752,375.17,0.39,69210190.8,308279846699,385.12,-0.02199314499,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.57,61904,241.09,0.2,14954149.28,#N/A,247.45,-0.02376237624,209.17,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.03,1517735,34.81,0.62,53166257.05,#N/A,35.31,-0.007929764939,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.79,5692072,71.79,-0.01,408633848.9,#N/A,75.23,-0.04572643892,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.75,240898,96.77,-0.02,23306881.5,57092175000,101.46,-0.04642223536,96.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.02,1494000,290.57,0.84,437771880,82309314913,305.18,-0.03984533718,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.09,12393776,707.64,0.1,8775908848,276653830756,748.63,-0.05415225145,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.03,375450,87.92,0.13,33050863.5,3345139953,101.19,-0.1300523767,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.34,25825345,69.15,0.27,1790729422,#N/A,88.09,-0.2128504938,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.09,3037871,59,0.15,179507797.4,#N/A,61.72,-0.0426117952,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,764.95,2323737,761.78,0.42,1777542618,690444569473,779.37,-0.01850212351,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.27,268446,700.28,0.43,188790018.4,#N/A,716.39,-0.01831404682,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,768.42,168980,765.35,0.4,129847611.6,480416019631,783.09,-0.01873347891,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.91,268509,69.31,0.87,18771464.19,3138734054,72.8,-0.0396978022,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,284.74,147586,281.35,1.28,42023637.64,2853668712,303.18,-0.06082195395,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.19,171008,147.15,1.39,25512683.52,#N/A,158.63,-0.05950955053,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.2,230221,57,0.34,13168641.2,#N/A,59.9,-0.04507512521,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,529.82,397190,527.75,0.39,210439205.8,43361984684,546.75,-0.03096479195,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.73,4575,66.19,0.82,305289.75,#N/A,71.25,-0.06343859649,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,71.67,318615,70.82,1.2,22835137.05,#N/A,79.26,-0.09576078728,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,500.63,3709815,500.31,0.06,1857244683,4555687500,655.94,-0.236774705,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.64,83771,81.79,3.48,7090377.44,#N/A,116.5,-0.2734763948,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,105.98,6401856,105.91,0.07,678468698.9,2865063990,302,-0.6490728477,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255,11283059,254.92,0.03,2877180045,2750455065782,287.16,-0.1119933138,196,20.55,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.24,721043,36.22,0.04,26130598.32,#N/A,47.13,-0.2310630172,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,354.08,19851181,356.09,-0.56,7028906168,1109765429325,498.82,-0.2901647889,297.38,328.99,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.23,48390201,9.33,-1.09,446641555.2,#N/A,23.74,-0.6112047178,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.06,30051,22.21,-0.68,662925.06,#N/A,48.43,-0.5444972125,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.79,91247340,217.44,3.84,20602736899,5441538838195,236.54,-0.04544685888,164.07,28.56,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.26,14151412,33.72,7.52,513130199.1,#N/A,43.27,-0.1620060088,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.91,201974,12.5,3.28,2607484.34,#N/A,17.57,-0.265224815,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,368.91,9133264,369.68,-0.21,3369352422,1755094675187,495,-0.2547272727,289.96,61.41,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,943.09,12421141,933.44,1.03,11714253866,1065119274700,1255,-0.2485338645,117.3,21.37,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.76,16353562,29.16,2.04,486682005.1,#N/A,62.64,-0.5249042146,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,456.55,6683217,459.61,-0.64,3051222721,745469242136,584.73,-0.219212286,149.22,117.26,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.97,32229967,88.97,1.12,2899730131,475497664381,142.34,-0.3679218772,23.72,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,325.61,17367159,325.13,0.15,5654920642,4751938139236,344.57,-0.05502510375,225.95,37.39,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1535.31,5762686,1536.87,-0.1,8847509443,224798563469,2354.39,-0.3478947838,50.65,20.83,73.7
