계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.77,216035,377.6,-0.48,81179471.95,307616881274,385.12,-0.02427814707,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.77,69187,240.11,-0.56,16519779.99,#N/A,247.45,-0.03507779349,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.1,1674810,34.41,-0.89,57111021,#N/A,35.31,-0.03426791277,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.72,5987451,71.89,-0.24,429419985.7,#N/A,75.23,-0.04665691878,71.65,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.67,335886,96.9,-0.24,32470099.62,57044965919,101.46,-0.04721072344,96.62,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,291.21,1587360,294.67,-1.17,462255105.6,81800886599,305.18,-0.04577626319,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.43,15003497,718.36,-0.23,10748955356,279901254128,748.63,-0.04301190174,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.99,555650,90.53,-0.6,50002943.5,3419619918,101.19,-0.1106828738,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.53,27462365,72.16,-0.88,1964382968,#N/A,88.09,-0.1879895561,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.78,2584431,59.85,-0.12,154497285.2,#N/A,61.72,-0.03143227479,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.62,2756693,765.96,-0.44,2102309216,688341493950,779.37,-0.02149171767,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701,532955,704.07,-0.44,373601455,#N/A,716.39,-0.02148271193,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,766.04,255749,769.2,-0.41,195913964,78286669876,783.09,-0.02177272089,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.38,238245,70.01,-0.9,16529438.1,3114938473,72.8,-0.04697802198,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.88,200304,285.44,-1.25,56461691.52,2786419676,303.18,-0.07025529388,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.03,169855,149.3,-1.52,24973780.65,#N/A,158.63,-0.0731261426,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.54,255193,56.87,-0.58,14428612.22,#N/A,59.9,-0.05609348915,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,524.74,392488,528.03,-0.62,205954153.1,42946221557,546.75,-0.04025605853,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.25,12651,66.23,-1.48,825477.75,#N/A,71.25,-0.08421052632,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.39,344394,70.75,-1.92,23897499.66,#N/A,79.26,-0.1245268736,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,532.25,3270093,528.4,0.73,1740506999,24517039010,655.94,-0.1885690764,251.86,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.5,90587,89.7,-0.22,8107536.5,#N/A,116.5,-0.2317596567,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,126,5838450,123.27,2.21,735644700,2786419676,302,-0.582781457,28.07,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.11,16237227,256.97,-1.89,4093567299,2719336620683,287.16,-0.1220573896,196,20.28,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.25,1446365,36.72,-4,50984366.25,#N/A,47.13,-0.252068746,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,370.59,20531324,368.16,0.66,7608703361,1161232635824,498.83,-0.2570815709,297.38,342.92,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.95,44789615,9.87,0.81,445656669.3,#N/A,23.74,-0.5808761584,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.84,37033,22.79,0.22,845833.72,#N/A,48.43,-0.5283914929,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,361.31,9567105,368.56,-1.97,3456690708,1718937407054,495,-0.2700808081,289.96,46.24,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1022.75,15331155,1000.26,2.25,15679938776,1155448104781,1255,-0.185059761,138.88,23.14,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.73,18526971,33.22,4.55,643441702.8,#N/A,62.64,-0.4455619413,1.31,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,523.16,14912932,505.74,3.54,7801849505,854796027908,584.73,-0.1052964616,149.85,134.36,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,106.12,54539699,104.47,1.58,5787752858,560851536795,142.34,-0.2544611494,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,313.91,18105408,316.22,-0.73,5683468625,4581259097245,344.57,-0.08898046841,225.95,35.97,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1780.8,6378638,1737.99,2.46,11359078550,260132388684,2354.39,-0.2436257375,72.03,24.14,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,18.11,3616512,17.37,4.26,65495032.32,#N/A,249,-0.9272690763,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,#N/A,9909788,170.3,0.24,#N/A,409949682443,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.71,1472295,17.64,0.4,26074344.45,#N/A,40.78,-0.5657184895,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,329.73,16870627,338.36,-2.55,5562751841,4020627415539,408.61,-0.1930447126,235.84,16.59,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,92.71,1672306,97.84,-5.24,155039489.3,#N/A,153,-0.3940522876,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,650.7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,520.26,24.47,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.14,2009876,353.56,0.45,713787362.6,944028214978,366.5,-0.03099590723,279.1,15.22,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.81,15472247,62.39,0.67,971811834.1,439354369644,65.22,-0.03695185526,46.12,14.58,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.14,1196196,505.85,0.26,606638839.4,1086745846039,537.74,-0.05690482389,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.31,1604313,368.89,-0.16,590884521,687652076011,385.57,-0.04476489353,293.89,31.35,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.61,22865637,44.39,0.5,1020036067,175732519445,71.82,-0.3788638262,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.73,32886,35.55,0.51,1175016.78,#N/A,58,-0.3839655172,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.59,3769733,10.54,0.47,39921472.47,#N/A,20.91,-0.493543759,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.74,725561,13.63,0.81,9969208.14,#N/A,64.39,-0.7866128281,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.7,942871,17.59,0.63,16688816.7,#N/A,67.02,-0.7358997314,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.82,446152,26.49,1.25,11965796.64,#N/A,170,-0.8422352941,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,404.21,1003716,399.72,1.12,405712044.4,149032223849,514.17,-0.2138592294,332.98,6.12,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.76,5380147,160.66,1.93,881052872.7,673366686532,176.41,-0.07170795306,110.39,21.08,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,177.69,3151380,178.94,-0.7,559968712.2,46881203560,402.16,-0.558160931,139.11,#N/A,-3.86
