계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.73,410547,380.93,-0.32,155897012.3,310800773851,385.12,-0.01399563772,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.02,122463,243.14,-0.46,29638495.26,#N/A,247.45,-0.02194382704,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.8,3673605,35.08,-0.8,127841454,#N/A,35.31,-0.01444350042,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.95,8164672,71.93,0.03,587448150.4,#N/A,75.23,-0.04359962781,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97,1286126,96.95,0.05,124754222,57239700000,101.46,-0.04395821013,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,296.01,2305990,295.19,0.28,682596099.9,83149211743,305.18,-0.03004784062,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,718.96,32775609,717.67,0.18,23564351847,280789764685,748.63,-0.03963239518,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.68,780759,90.38,0.33,70799226.12,3445840011,101.19,-0.1038640182,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.37,47157479,72.03,0.47,3412786755,#N/A,88.09,-0.178453854,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.87,4894969,59.69,0.3,293061794,#N/A,61.72,-0.02997407647,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,770.19,5704437,773.17,-0.39,4393500333,695174189374,779.37,-0.01177874437,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,708.01,729803,710.72,-0.38,516707822,#N/A,716.39,-0.01169753905,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,773.92,632771,777.13,-0.41,489714132.3,79375804504,783.09,-0.01171002056,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.8,266517,71.37,-0.8,18869403.6,3178692161,72.8,-0.02747252747,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,290.29,260890,293.85,-1.21,75733758.1,2923164722,303.18,-0.0425159971,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.88,288943,153.73,-1.2,43884662.84,#N/A,158.63,-0.04255185022,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.22,339712,57.43,-0.37,19438320.64,#N/A,59.9,-0.04474123539,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,534.08,615131,536.93,-0.53,328529164.5,43710636067,546.75,-0.02317329675,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.77,42074,68.48,-1.04,2851354.98,#N/A,71.25,-0.04884210526,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.25,240682,74.49,-1.66,17629956.5,#N/A,79.26,-0.07582639415,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,519.86,9208306,502.2,3.52,4787029957,1367823909,655.94,-0.2074579992,244.13,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,88.8,166824,85.17,4.26,14813971.2,#N/A,116.5,-0.2377682403,40.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,117.28,16566860,106.74,9.87,1942961341,2923164722,302,-0.6116556291,25.61,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.51,30543138,258.9,-0.15,7895706604,2788369103435,287.16,-0.09977016298,196,20.79,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.15,1357586,37.29,-0.38,50434319.9,#N/A,47.13,-0.211754721,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,354.08,64801642,376.37,-5.92,22944965399,1109499015524,498.83,-0.2901790189,297.38,328.9,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.15,135439955,10.38,-11.85,1239275588,#N/A,23.74,-0.6145745577,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.09,143916,22.86,-3.37,3179104.44,#N/A,48.43,-0.5438777617,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,230.36,134880964,228.45,0.84,31071178867,5551676014709,236.54,-0.02612665934,164.07,29.12,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.69,17734551,37.08,1.65,668415227.2,#N/A,43.27,-0.1289577074,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.98,407266,12.92,0.46,5286312.68,#N/A,17.57,-0.2612407513,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,357.9,32765762,357.16,0.21,11726866220,1702714041831,495,-0.276969697,289.96,59.58,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1016.59,35090457,958.16,6.1,35672607682,1148128643610,1255,-0.1899681275,126.37,23.01,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.25,33087879,30.69,11.6,1133259856,#N/A,62.64,-0.4532247765,1.08,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,477.57,19643248,456.16,4.69,9381025947,779621097706,584.73,-0.1832640706,149.22,122.55,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,95.8,97376283,91.67,4.51,9328647911,506309626328,142.34,-0.3269636083,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,319.97,39536987,328.21,-2.51,12650649730,4669699792415,344.57,-0.07139333082,225.95,36.68,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1740,16476707,1554.99,11.9,28669470180,254769060000,2354.39,-0.2609550669,63.74,23.61,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.36,6477228,14.07,23.38,112444678.1,#N/A,249,-0.9302811245,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,499.7,17997698,510.12,-2.04,8993449691,3710545426843,553.72,-0.09755833273,349.2,27.85,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,158.78,26398570,154.04,3.08,4191564945,457361181863,345.72,-0.5407265996,114.5,25.82,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,25.11,2023468,23.72,5.86,50809281.48,#N/A,181.59,-0.8617214604,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,174.33,27891783,182.53,-4.49,4862374530,418925105540,207.52,-0.1599363917,106.38,148.56,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.49,3320186,20.32,-9.01,61390239.14,#N/A,40.78,-0.5465914664,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.46,23150193,342.26,-1.11,7835414323,4120831626363,408.61,-0.1716795967,231.9,17,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.91,1034211,100.24,-2.32,101259599,#N/A,153,-0.3600653595,58.19,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,616.77,15938700,610.68,1,9830511999,1571225325375,790.8,-0.2200682853,520.26,23.22,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.85,3856302,22.43,1.87,88116500.7,#N/A,49.75,-0.5407035176,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,78.25,40045764,82.67,-5.35,3133581033,325828226750,126.71,-0.3824481099,65.1,24.65,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,358.64,4873252,362.05,-0.94,1747743097,953331865978,366.5,-0.02144611187,279.1,15.36,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.68,25885780,62.72,-0.06,1622520690,438305509454,65.22,-0.03894510886,46.12,14.55,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.03,3277032,508.13,-0.41,1658276503,1083097353800,537.74,-0.05896901848,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.07,4645003,378.75,-0.97,1742201275,700273331964,385.57,-0.02723240916,293.89,31.91,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.23,51924028,46.35,-2.42,2348523786,182345308615,71.82,-0.3702311334,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.32,58385,37.12,-2.16,2120543.2,#N/A,58,-0.3737931034,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.74,7787279,11.01,-2.45,83635376.46,#N/A,20.91,-0.4863701578,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.14,1147438,14.86,-4.85,16224773.32,#N/A,64.39,-0.7804006833,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.25,1195642,19.18,-4.85,21820466.5,#N/A,67.02,-0.7276932259,10.09,#N/A,#N/A
