계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.79,219307,373.24,0.95,82632684.53,308427166798,385.12,-0.02162962194,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.82,74530,237.73,0.88,17873784.6,#N/A,247.45,-0.03083451202,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.16,1568251,33.99,0.5,53571454.16,#N/A,35.31,-0.03256867743,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.31,3577145,71.27,0.06,255086210,#N/A,75.23,-0.05210687226,71.25,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.12,346350,96.05,0.07,33291162,56720413620,101.46,-0.05263157895,96.04,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,289.54,1959920,287.7,0.64,567475236.8,81331788400,305.18,-0.05124844354,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,715.84,15219186,708.69,1.03,10894502106,279594682944,748.63,-0.04380000801,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.78,617853,88.02,2,55470842.34,3411639953,101.19,-0.1127581777,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.28,37582524,69.21,2.99,2678882311,#N/A,88.09,-0.1908275627,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.83,2407326,59.3,0.89,144030314.6,#N/A,61.72,-0.03062216461,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.38,3749996,757.83,1,2870171938,690832681249,779.37,-0.01795039583,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.58,645608,696.65,0.99,454236876.6,#N/A,716.39,-0.01788132163,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,768.99,203944,761.53,0.98,156830896.6,480772388096,783.09,-0.01800559323,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.84,204289,68.5,1.96,14267543.76,3136040014,72.8,-0.04065934066,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,284.17,260653,276.23,2.86,74069763.01,2782728272,303.18,-0.0627020252,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.64,300761,144.5,2.87,44705115.04,#N/A,158.63,-0.06297673832,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.68,194499,56.26,0.75,11024203.32,#N/A,59.9,-0.05375626043,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,526.56,592824,520.75,1.12,312157405.4,43095176161,546.75,-0.03692729767,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.7,17441,64.34,2.11,1145873.7,#N/A,71.25,-0.07789473684,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.98,464607,67.81,3.2,32513197.86,#N/A,79.26,-0.1170830179,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,528.86,3383532,517.43,2.21,1789414734,16935209770,655.94,-0.1937372321,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.53,79630,84.91,1.91,6890383.9,#N/A,116.5,-0.2572532189,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,123.06,7083406,115.76,6.31,871683942.4,2793963139,302,-0.5925165563,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.64,11172392,251.89,1.49,2856110291,2760756011582,287.16,-0.1097645912,196,20.56,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.31,760352,35.25,3.01,27608381.12,#N/A,47.13,-0.2295777636,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.28,17594964,363.56,0.47,6427088450,1144578235124,498.83,-0.26772648,297.38,339.14,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.71,30461258,9.62,0.88,295778815.2,#N/A,23.74,-0.5909856782,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.38,37536,22.33,0.22,840055.68,#N/A,48.43,-0.5378897378,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.11,46282910,218.36,0.34,10141048410,5280454667663,236.54,-0.07368732561,164.27,27.7,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.08,5766553,33.86,0.65,196524126.2,#N/A,43.27,-0.2123873353,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.4,137831,12.35,0.4,1709104.4,#N/A,17.57,-0.2942515652,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,364.41,7372481,360.83,0.99,2686605801,1733685569687,495,-0.2638181818,289.96,46.5,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,974.66,13059917,977.41,-0.28,12728978703,1100773176389,1255,-0.2233784861,153.21,22.09,44.17
