계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.61,212852,378.15,-0.67,79949339.72,307428622273,385.12,-0.02469360199,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.99,55548,242.07,-0.45,13386512.52,#N/A,247.45,-0.0261062841,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.78,1519215,34.89,-0.32,52838297.7,#N/A,35.31,-0.01500991221,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.85,3102011,71.99,-0.2,222879490.4,#N/A,75.23,-0.04492888475,71.83,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.86,312735,97.07,-0.22,30291512.1,57154137480,101.46,-0.04533806426,96.85,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,290.63,1507080,293.93,-1.12,438002660.4,81632344885,305.18,-0.04767678092,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.92,14850695,716.76,-1.09,10527954699,276868604596,748.63,-0.05304355957,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.22,546062,90.24,-2.24,48173589.64,3352360046,101.19,-0.1281747208,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.49,33812505,71.92,-3.38,2349630972,#N/A,88.09,-0.2111476899,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.08,4365051,59.54,-0.78,257887213.1,#N/A,61.72,-0.04277381724,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.49,2631406,767.05,-0.59,2006420761,688224151426,779.37,-0.02165851906,629.28,#N/A,#N/A
