계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.87,287576,375.17,0.45,108378767.1,308459912924,385.12,-0.02142189447,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.7,82855,241.09,0.25,20026053.5,#N/A,247.45,-0.02323701758,209.17,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.06,1986390,34.81,0.7,69642833.4,#N/A,35.31,-0.007080147267,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.79,7688939,71.79,0,551988930.8,#N/A,75.23,-0.04572643892,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.78,540292,96.77,0.01,52289459.76,57112830661,101.46,-0.04612655234,96.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,294.1,1928249,290.57,1.21,567098030.9,82612691714,305.18,-0.0363064421,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.45,16991921,707.64,0.11,12037926432,276685081422,748.63,-0.05367137304,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.12,517229,87.92,0.23,45578219.48,3348560104,101.19,-0.1291629608,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.34,32359922,69.15,0.27,2243836991,#N/A,88.09,-0.2128504938,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.12,5867828,59,0.19,346905991.4,#N/A,61.72,-0.0421257291,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,764.96,3082287,761.78,0.42,2357826264,690453604296,779.37,-0.01848929263,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.21,331953,700.28,0.42,233432669.1,#N/A,716.39,-0.01839780008,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,768.66,260050,765.35,0.43,199890033,79200185247,783.09,-0.01842700073,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.91,306106,69.31,0.87,21399870.46,3138734054,72.8,-0.0396978022,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,284.84,186428,281.35,1.24,53102151.52,2865706122,303.18,-0.06049211689,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.97,212512,147.15,1.24,31657912.64,#N/A,158.63,-0.06089642564,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.18,265921,57,0.31,15205362.78,#N/A,59.9,-0.04540901503,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,530.18,468367,527.75,0.46,248318816.1,43391446915,546.75,-0.03030635574,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.77,5445,66.19,0.88,363562.65,#N/A,71.25,-0.06287719298,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,71.79,360430,70.82,1.37,25875269.7,#N/A,79.26,-0.09424678274,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,501.51,4513254,500.31,0.24,2263442014,4563741088,655.94,-0.2354331189,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.37,116621,81.79,3.15,9839313.77,#N/A,116.5,-0.2757939914,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,106.56,7063146,105.91,0.61,752648837.8,2863298494,302,-0.6471523179,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.15,15425113,254.92,0.09,3935717582,2752126930665,287.16,-0.111470957,196,20.54,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.28,903781,36.22,0.17,32789174.68,#N/A,47.13,-0.2302143009,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,352.61,24998713,356.09,-0.98,8814796191,1105331542500,498.83,-0.2931259146,297.38,327.81,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.16,69355885,9.33,-1.82,635299906.6,#N/A,23.74,-0.6141533277,6.7,#N/A,#N/A
