계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.62,312761,379.73,-0.29,118417569.8,309892249949,385.12,-0.01687785625,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.44,67371,242.02,-0.65,16198683.24,#N/A,247.45,-0.02832895534,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.44,2398024,34.8,-1.03,82587946.56,#N/A,35.31,-0.02463891249,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.92,3388745,71.95,-0.05,243718540.4,#N/A,75.23,-0.04399840489,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.96,193086,97,-0.04,18721618.56,57204295440,101.46,-0.04435245417,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.6,1554686,296.01,-0.14,459565181.6,83034041714,305.18,-0.03139131005,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,720.18,11242611,718.96,0.15,8096703590,281414634990,748.63,-0.03800275169,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.97,388949,90.68,0.32,35382690.53,3456860046,101.19,-0.1009981223,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.84,27807422,72.37,0.65,2025492618,#N/A,88.09,-0.1731184016,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.96,2901070,59.87,0.14,173948157.2,#N/A,61.72,-0.02851587816,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.59,2730094,770.19,-0.34,2095592853,692998945445,779.37,-0.01511477219,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,705.66,483393,708.01,-0.33,341111104.4,#N/A,716.39,-0.01497787518,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,771.32,165716,773.92,-0.34,127820065.1,482229114315,783.09,-0.01503020087,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.32,129698,70.8,-0.69,9120363.36,3158039340,72.8,-0.03406593407,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.67,157696,290.29,-0.9,45364408.32,2840026217,303.18,-0.05115772808,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.51,137305,151.88,-0.9,20665775.55,#N/A,158.63,-0.05118829982,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57,393937,57.22,-0.38,22454409,#N/A,59.9,-0.04841402337,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,528.65,352052,534.08,-1.02,186112289.8,43267044169,546.75,-0.03310470965,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.35,10288,67.77,-2.1,682608.8,#N/A,71.25,-0.06877192982,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,71.02,348520,73.25,-3.04,24751890.4,#N/A,79.26,-0.1039616452,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,533.76,3668569,519.86,2.67,1958135389,4857248858,655.94,-0.1862670366,247.23,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,90.52,94597,88.8,1.94,8562920.44,#N/A,116.5,-0.2230042918,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,127.2,7011876,117.28,8.46,891910627.2,2835692680,302,-0.578807947,26.57,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.8,10143989,258.51,-0.66,2604976375,2769870621285,287.16,-0.1057250313,196,20.65,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.65,922602,37.15,-1.35,33813363.3,#N/A,47.13,-0.2223636749,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,366.43,24918135,354.08,3.49,9130752208,1152740958900,498.83,-0.2654210853,297.38,341.28,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.79,43351931,9.15,6.99,424415404.5,#N/A,23.74,-0.5876158382,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.72,59155,22.09,2.85,1344001.6,#N/A,48.43,-0.5308692959,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,226.76,50579299,230.36,-1.56,11469361841,5460428742980,236.54,-0.04134607255,164.27,28.58,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.51,7559512,37.69,-3.14,275997783.1,#N/A,43.27,-0.1562283337,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.86,144784,12.98,-0.92,1861922.24,#N/A,17.57,-0.2680705748,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,369.63,12719190,357.9,3.28,4701394200,1758305401452,495,-0.2532727273,289.96,47.2,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1026.11,13766300,1016.59,0.94,14125738093,1158553866599,1255,-0.1823824701,131.56,23.24,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.96,17756849,34.25,2.07,620779441,#N/A,62.64,-0.441890166,1.25,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,509.26,12457582,477.57,6.64,6344148209,832203103507,584.73,-0.1290681169,149.85,130.53,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,104.76,67947820,95.8,9.35,7118213623,553669121895,142.34,-0.264015737,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,316.34,11577064,319.97,-1.13,3662288426,4615115920220,344.57,-0.08192820037,225.95,36.24,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1804.21,5962905,1740,3.69,10758332830,263868271614,2354.39,-0.2336826099,69.57,24.46,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,18.32,4063527,17.36,5.53,74443814.64,#N/A,249,-0.9264257028,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.84,5795664,499.7,-1.37,2856335046,3659976983822,553.72,-0.1099472658,349.2,27.47,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,164.76,20178997,158.78,3.77,3324691546,474586386137,345.72,-0.5234293648,114.5,26.72,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,27.02,2417202,25.11,7.59,65312798.04,#N/A,181.59,-0.8512032601,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,171.44,9210427,174.33,-1.66,1579035605,411499665120,207.52,-0.1738627602,106.38,145.84,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.87,2202824,18.49,-3.35,39364464.88,#N/A,40.78,-0.5617949975,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.45,9429683,338.46,0,3191476211,4124695563867,408.61,-0.1717040699,233.23,17.01,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.08,821604,97.91,0.17,80582920.32,#N/A,153,-0.3589542484,58.92,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,617.64,4871722,616.77,0.13,3008970376,1570180766432,790.8,-0.2189681335,520.26,23.23,26.56
