계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.17,393581,378.15,-0.79,147659783.8,307068514801,385.12,-0.02583610303,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.88,88419,242.07,-0.49,21298368.72,#N/A,247.45,-0.02655081835,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.78,2298988,34.89,-0.32,79958802.64,#N/A,35.31,-0.01500991221,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.79,7633928,71.99,-0.28,548039691.1,#N/A,75.23,-0.04572643892,71.77,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.77,586477,97.07,-0.31,56753379.29,57103975019,101.46,-0.04622511335,96.76,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,290.22,2587034,293.93,-1.26,750809007.5,81518580728,305.18,-0.04902025034,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,707.03,26849051,716.76,-1.36,18983084529,276368736956,748.63,-0.05556817119,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.78,832689,90.24,-2.73,73093440.42,3335639953,101.19,-0.1325229766,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.15,53465026,71.92,-3.85,3697106548,#N/A,88.09,-0.2150073788,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59,7376545,59.54,-0.9,435216155,#N/A,61.72,-0.04406999352,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,760.66,4644655,767.05,-0.83,3533003272,687583340045,779.37,-0.02400656941,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,699.37,762482,704.89,-0.78,533257036.3,#N/A,716.39,-0.02375800891,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,764.44,427213,770.74,-0.82,326578705.7,477927736638,783.09,-0.02381590877,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.14,310428,70.29,-1.64,21462991.92,3111795712,72.8,-0.05027472527,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.32,350431,287.33,-2.08,98232817.92,2798136020,303.18,-0.07540075203,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.57,344904,150.27,-2.46,50552579.28,#N/A,158.63,-0.07602597239,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57,404101,57.13,-0.23,23033757,#N/A,59.9,-0.04841402337,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,527.2,487243,531.57,-0.82,256874509.6,43192569365,546.75,-0.0357567444,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.08,40212,67.23,-1.71,2657208.96,#N/A,71.25,-0.07256140351,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.82,262956,72.41,-2.2,18622543.92,#N/A,79.26,-0.1064849861,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,499.82,6791234,511.04,-2.2,3394394578,4548362066,655.94,-0.238009574,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,81.51,138935,84.64,-3.7,11324591.85,#N/A,116.5,-0.3003433476,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,105.6,11244581,112.79,-6.37,1187427754,2791555510,302,-0.6503311258,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.92,23110256,259.77,-1.87,5891266460,2749646125449,287.16,-0.1122719042,196,20.5,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.22,1596495,37.66,-3.82,57825048.9,#N/A,47.13,-0.2314873753,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,356.09,30365362,367.95,-3.22,10812801755,1115797320824,498.83,-0.28614959,297.38,330.77,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.33,89711591,9.97,-6.42,837009144,#N/A,23.74,-0.6069924179,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.21,32150,22.75,-2.37,714051.5,#N/A,48.43,-0.5413999587,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,217.03,78800322,220.78,-1.7,17102033884,5230302352905,236.54,-0.08248076435,164.07,27.49,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.54,10349887,34.76,-3.51,347135210,#N/A,43.27,-0.2248671135,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.48,171005,12.66,-1.42,2134142.4,#N/A,17.57,-0.2896983495,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,369.68,13232819,370.34,-0.18,4891908528,1758781769874,495,-0.2531717172,287.17,61.54,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,933.44,24347998,958.73,-2.64,22727395253,1054220604677,1255,-0.2562231076,114.26,21.13,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.19,21978532,30.62,-4.67,641553349.1,#N/A,62.64,-0.5340038314,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,459.61,12581137,470.72,-2.54,5782416377,750301351226,584.73,-0.2139791015,149.22,117.94,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,88.97,61674723,89.51,-0.6,5487200105,470212595381,142.34,-0.3749473093,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,325.13,40454158,316.85,2.61,13152860391,4745005814660,344.57,-0.05641814435,225.95,37.27,8.72
