계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.88,369374,379.36,-0.39,139579047.1,309286584000,385.12,-0.01879933527,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.31,67686,243.07,-0.31,16400994.66,#N/A,247.45,-0.02077187311,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.9,2059139,34.9,0,71863951.1,#N/A,35.31,-0.01161144152,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72.19,3998977,72.31,-0.16,288686149.6,#N/A,75.23,-0.04040941114,72.07,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.36,450137,97.49,-0.14,43825338.32,57443285220,101.46,-0.0404100138,97.12,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.1,1667867,295.75,-0.9,488851817.7,82275608285,305.18,-0.0395831968,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,715.52,19250998,716.43,-0.13,13774474089,279446415099,748.63,-0.04422745549,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.9,419017,90.17,-0.3,37669628.3,3417720092,101.19,-0.1115722898,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.55,30041937,71.85,-0.42,2149500592,#N/A,88.09,-0.1877625156,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.14,5057153,60.15,-0.02,304137181.4,#N/A,61.72,-0.02559948153,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,766.64,2709976,769.35,-0.35,2077576001,691969967197,779.37,-0.01633370543,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.75,525768,707.24,-0.35,370534998,#N/A,716.39,-0.016248133,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.41,181064,773,-0.34,139493516.2,79169373367,783.09,-0.01619226398,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.22,132403,70.74,-0.73,9297338.66,3152876306,72.8,-0.03543956044,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,286.8,141354,290.14,-1.15,40540327.2,2890743896,303.18,-0.05402731051,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.16,200652,151.78,-1.07,30129904.32,#N/A,158.63,-0.05339469205,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.56,406647,57.79,-0.41,23406601.32,#N/A,59.9,-0.03906510851,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,531.83,215244,535.06,-0.6,114473216.5,43526489632,546.75,-0.02728852309,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.29,11643,68.08,-1.16,783457.47,#N/A,71.25,-0.05557894737,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,72.63,161518,73.87,-1.68,11731052.34,#N/A,79.26,-0.08364875095,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,510.56,3485675,508.62,0.38,1779646228,23987851132,655.94,-0.2216361253,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,83.96,76845,82.82,1.38,6451906.2,#N/A,116.5,-0.2793133047,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,112.59,4915173,111.34,1.12,553399328.1,2890743896,302,-0.6271854305,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.74,19404512,266.43,-3.26,5001318923,2779632218668,287.16,-0.1024515949,196,20.74,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.02,2278502,39.58,-6.47,84350144.04,#N/A,47.13,-0.214513049,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,367.7,40302136,348.75,5.43,14819095407,1151675208071,498.82,-0.2628603504,297.38,340.5,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.96,87387036,8.98,10.89,870374878.6,#N/A,23.74,-0.5804549284,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.76,49633,21.84,4.21,1129647.08,#N/A,48.43,-0.5300433616,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.47,63775280,217.55,0.88,13996760702,5285853044128,236.54,-0.07216538429,164.07,27.66,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.33,10147363,33.75,1.73,348358971.8,#N/A,43.27,-0.2066096603,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.59,140835,12.48,0.88,1773112.65,#N/A,17.57,-0.2834376779,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,370.79,8230530,368.79,0.54,3051798219,1765633066369,495,-0.2509292929,287.17,61.85,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,947.85,13918014,932.86,1.61,13192189570,1069772368345,1255,-0.2447410359,114.26,21.45,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.11,14693985,29.18,3.19,442435888.4,#N/A,62.64,-0.5193167305,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,468.8,7371517,465.58,0.77,3455767170,765932778889,584.73,-0.1982624459,149.22,120.3,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.75,40941057,89.47,0.31,3674459866,473938578703,142.34,-0.3694674722,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,315.73,17951683,319.7,-1.24,5667884874,4607674527415,344.57,-0.0836985228,225.95,36.21,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1507.76,6202161,1484.98,1.53,9351370269,220269083125,2354.39,-0.3595963286,50.07,20.44,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.15,2656173,12.87,2.18,34928674.95,#N/A,249,-0.947188755,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,510.72,9642937,513.53,-0.55,4924840785,3792337698196,553.72,-0.07765657733,349.2,28.47,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,150.51,7937362,150.72,-0.14,1194652355,433395685999,345.72,-0.5646476918,114.5,24.46,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.82,884030,22.92,-0.46,20173564.6,#N/A,181.59,-0.874332287,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,187.26,14878025,186.29,0.52,2786058962,450140842160,207.52,-0.09762914418,106.38,159.38,1.17
