계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.97,178799,380.93,-0.25,67938256.03,310997200650,385.12,-0.01337245534,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.38,59954,243.14,-0.31,14531650.52,#N/A,247.45,-0.02048898767,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.91,2005338,35.08,-0.48,70006349.58,#N/A,35.31,-0.01132823563,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72,3494795,71.93,0.1,251625240,#N/A,75.23,-0.04293499934,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.08,582331,96.95,0.13,56532693.48,57283955699,101.46,-0.04316972206,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.8,1096653,295.19,0.21,324389957.4,83090216571,305.18,-0.03073595911,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,718.8,16235957,717.67,0.16,11670405892,280660876543,748.65,-0.03987176918,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.62,403938,90.38,0.26,36604861.56,3443939895,101.19,-0.1044569622,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.26,28380565,72.03,0.32,2050779627,#N/A,88.09,-0.1797025769,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.84,3060648,59.69,0.24,183149176.3,#N/A,61.72,-0.03046014258,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,770.73,2476795,773.17,-0.32,1908940210,695679643675,779.37,-0.01108587705,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,708.46,426764,710.72,-0.32,302345223.4,#N/A,716.39,-0.01106938958,578.46,#N/A,#N/A
