계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.95,226454,373.24,0.99,85361835.3,308525405176,385.12,-0.02121416701,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.93,78485,237.73,0.93,18830906.05,#N/A,247.45,-0.03038997777,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.17,1638945,33.99,0.53,56002750.65,#N/A,35.31,-0.03228547154,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.31,4064212,71.27,0.05,289818957.7,#N/A,75.23,-0.05210687226,71.25,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.1,366640,96.05,0.05,35234104,56705660220,101.46,-0.05282870097,96.04,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,289.78,2056208,287.7,0.72,595847954.2,81399201657,305.18,-0.05046202241,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.01,16029130,708.69,1.17,11493046501,280028187612,748.63,-0.0422371532,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.08,663564,88.02,2.34,59773845.12,3423040069,101.19,-0.1097934579,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.6,39872546,69.21,3.45,2854874294,#N/A,88.09,-0.1871949143,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.91,2603505,59.3,1.02,155975984.6,#N/A,61.72,-0.02932598833,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,766.15,4032220,757.83,1.1,3089285353,691527701571,779.37,-0.01696241836,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.33,669087,696.65,1.1,471258046.7,#N/A,716.39,-0.01683440584,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.91,217515,761.53,1.1,167466973.7,481347561227,783.09,-0.01683076019,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.99,230756,68.5,2.18,16150612.44,3142325536,72.8,-0.0385989011,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,285.1,267297,276.23,3.21,76206374.7,2784493769,303.18,-0.05963454054,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.24,312936,144.5,3.28,46702568.64,#N/A,158.63,-0.05919435164,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.72,203603,56.26,0.82,11548362.16,#N/A,59.9,-0.0530884808,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,526.93,626384,520.75,1.19,330060521.1,43125457620,546.75,-0.03625057156,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.85,18485,64.34,2.35,1217237.25,#N/A,71.25,-0.07578947368,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.17,484323,67.81,3.48,33984944.91,#N/A,79.26,-0.1146858441,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,530.09,3583749,517.43,2.45,1899709507,4823819244,655.94,-0.1918620606,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,87.01,86559,84.91,2.47,7531498.59,#N/A,116.5,-0.2531330472,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,123.92,7392579,115.76,7.05,916088389.7,2792358053,302,-0.5896688742,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.33,11783503,251.89,1.76,3020465324,2764908681681,287.16,-0.1073617495,196,20.64,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.47,767941,35.25,3.46,28006808.27,#N/A,47.13,-0.2261828984,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.47,19047915,363.56,0.53,6961441495,1145032649475,498.82,-0.2673309009,297.38,339.39,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.71,33813321,9.62,0.94,328327346.9,#N/A,23.74,-0.5909856782,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.4,39474,22.33,0.29,884217.6,#N/A,48.43,-0.5374767706,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.26,51372113,218.36,0.41,11263849496,5284647970581,236.54,-0.07305318339,164.27,27.73,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.13,6957897,33.86,0.8,237473024.6,#N/A,43.27,-0.2112318003,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.41,159665,12.35,0.49,1981442.65,#N/A,17.57,-0.2936824132,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,365.03,8008116,360.83,1.16,2923202583,1736642359736,495,-0.2625656566,289.96,46.61,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,978.79,13876120,977.41,0.14,13581807495,1105262550949,1255,-0.2200876494,153.21,22.18,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.7,13170635,31.78,-0.25,417509129.5,#N/A,62.64,-0.4939335888,1.64,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,511.64,11567255,503.6,2.47,5918270348,842381325789,584.73,-0.1249978623,149.85,132.37,3.9
