계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.02,234370,373.24,1.01,88362177.4,308582679673,385.12,-0.02103240548,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.9,83186,237.73,0.91,19956321.4,#N/A,247.45,-0.03051121439,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.17,1696080,33.99,0.53,57955053.6,#N/A,35.31,-0.03228547154,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.29,4365712,71.27,0.03,311231608.5,#N/A,75.23,-0.05237272365,71.25,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.11,402767,96.05,0.06,38709936.37,56714511360,101.46,-0.05273013996,96.04,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,289.51,2115219,287.7,0.63,612377052.7,81323361743,305.18,-0.05134674618,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.88,16765631,708.69,1.15,12018945551,279946163552,748.63,-0.04241080373,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.04,679137,88.02,2.29,61149495.48,3421520034,101.19,-0.1101887538,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.55,40862285,69.21,3.38,2923696492,#N/A,88.09,-0.1877625156,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.89,2754923,59.3,0.99,164992338.5,#N/A,61.72,-0.0296500324,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.96,4187558,757.83,1.07,3207501926,691302051346,779.37,-0.01720620501,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.08,678916,696.65,1.07,478011177.3,#N/A,716.39,-0.01718337777,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.6,226213,761.53,1.06,174093524.8,78818144256,783.09,-0.01722662785,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.94,234966,68.5,2.1,16433522.04,3140080902,72.8,-0.03928571429,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,284.96,268537,276.23,3.07,76522303.52,2788345583,303.18,-0.06009631242,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.98,314670,144.5,3.1,46879536.6,#N/A,158.63,-0.06083338587,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.74,211519,56.26,0.84,12001588.06,#N/A,59.9,-0.05275459098,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,526.63,637261,520.75,1.13,335600760.4,43100905761,546.75,-0.0367992684,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.82,20261,64.34,2.3,1333579.02,#N/A,71.25,-0.07621052632,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.04,489962,67.81,3.29,34316938.48,#N/A,79.26,-0.1163260156,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,530.44,3614412,517.43,2.51,1917228701,16935209770,655.94,-0.1913284752,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,87.1,89180,84.91,2.58,7767578,#N/A,116.5,-0.252360515,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,124,7464125,115.76,7.12,925551500,2788345583,302,-0.5894039735,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.73,12365370,251.89,1.92,3174561440,2769172447350,287.16,-0.1059687979,196,20.66,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.58,790280,35.25,3.77,28908442.4,#N/A,47.13,-0.2238489285,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.28,20253273,363.56,0.47,7398115561,1147226021099,498.82,-0.2677117998,297.38,339.34,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.7,35521493,9.62,0.83,344558482.1,#N/A,23.74,-0.5914069082,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.39,40335,22.33,0.27,903100.65,#N/A,48.43,-0.5376832542,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.28,52303158,218.36,0.42,11469036486,5284647970581,236.54,-0.0729686311,164.27,27.72,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.14,7015644,33.86,0.83,239514086.2,#N/A,43.27,-0.2110006933,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.41,161665,12.35,0.49,2006262.65,#N/A,17.57,-0.2936824132,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,365.19,8271071,360.83,1.21,3020512418,1737420286625,495,-0.2622424242,289.96,46.63,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,977.44,14632979,977.41,0,14302858994,1103912919237,1255,-0.2211633466,153.21,22.17,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.69,13573303,31.78,-0.28,430137972.1,#N/A,62.64,-0.4940932312,1.64,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,515.72,12388061,503.6,2.92,6388770819,846495253990,584.73,-0.1180202829,149.85,132.56,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,103.57,60794091,100.32,3.24,6296444005,547374594717,142.34,-0.2723760011,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,333.52,30636424,326.57,2.13,10217860132,4867489055859,344.57,-0.03206895551,229.02,38.15,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1636.95,7140345,1692.59,-3.29,11688387748,239679678396,2354.39,-0.304724366,82.28,22.23,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.26,3810739,16.43,-7.12,58151877.14,#N/A,249,-0.9387148594,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,494.78,6810396,492.44,0.48,3369647733,3674010960986,553.72,-0.10644369,349.2,27.59,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,153.09,58777814,152.94,0.1,8998295545,440971141751,329.5,-0.5353869499,114.5,24.8,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.21,8320870,23.29,-0.34,193127392.7,#N/A,170.1,-0.8635508524,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,166.94,8276133,165.86,0.65,1381617643,401082392556,207.52,-0.1955474171,106.37,142.19,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.91,1926946,16.69,1.32,32584656.86,#N/A,40.78,-0.585335949,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,340.75,12429817,332.6,2.45,4235460143,4154380017718,408.61,-0.1660752307,235.84,17.11,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.73,1380541,94.45,4.53,136300812.9,#N/A,153,-0.3547058824,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,648.83,8449879,644.38,0.66,5482534992,1652477274849,790.8,-0.1795270612,520.26,24.43,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.18,2475040,24.82,1.45,62321507.2,#N/A,49.75,-0.4938693467,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.13,9354854,76.01,1.47,721539889,321143795375,125.34,-0.3846337961,65.08,24.32,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.66,2368391,353.56,0.88,844710334.1,948068628494,366.5,-0.02684856753,279.1,15.28,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.96,11789757,62.56,0.64,742283100.7,440263344717,65.22,-0.03465194726,46.12,14.61,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.27,1404165,507,0.05,712290779.6,1087241378381,537.74,-0.05666307137,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,370.83,1321041,367.21,0.99,489881634,692357013939,385.57,-0.03822911534,293.89,31.59,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.91,34779331,43.68,0.52,1527160424,176406799227,71.82,-0.3886104149,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.44,56883,35.07,1.06,2015933.52,#N/A,58,-0.3889655172,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.43,6674717,10.37,0.58,69617298.31,#N/A,20.91,-0.5011956002,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.3,1288036,13.17,0.99,17130878.8,#N/A,64.39,-0.7934461873,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.27,1038374,16.98,1.71,17932718.98,#N/A,67.02,-0.7423157266,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,28.38,1425155,26.06,8.9,40445898.9,#N/A,170,-0.8330588235,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.07,1162799,396.36,0.94,465200995.9,147505811700,514.17,-0.2219110411,333.81,6.06,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.52,4675625,165.23,0.18,773909450,680603526287,176.41,-0.06173119438,110.39,21.29,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,133.51,13304912,128.56,3.85,1776338801,52002244619,365.21,-0.6344295063,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.92,259629,14.41,3.54,3873664.68,#N/A,82.1,-0.8182704019,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,176.83,4834700,172.28,2.64,854920001,46654279510,402.16,-0.5602993833,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.6,80858,19.16,2.3,1584816.8,#N/A,78.15,-0.7492002559,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.74,47416216,148.18,1.05,7100104184,2032394141357,225.64,-0.336376529,104.83,#N/A,-0.68
