계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.61,203179,380.93,-0.35,77128780.19,310702535473,385.12,-0.01430722892,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242,72281,243.14,-0.47,17492002,#N/A,247.45,-0.02202465144,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.86,2490625,35.08,-0.63,86823187.5,#N/A,35.31,-0.01274426508,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.98,4037988,71.93,0.07,290654376.2,#N/A,75.23,-0.04320085072,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.03,665438,96.95,0.08,64567449.14,57257402279,101.46,-0.0436625271,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.43,1245797,295.19,0.08,368045807.7,82986284942,305.18,-0.03194835835,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.25,19717262,717.67,-0.06,14142206170,280121915775,748.65,-0.04194216256,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.23,461179,90.38,-0.17,41612181.17,3428740127,101.19,-0.1083110979,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.83,32412380,72.03,-0.28,2328181255,#N/A,88.09,-0.1845839482,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.76,3374301,59.69,0.11,201648227.8,#N/A,61.72,-0.03175631886,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,769.65,2822166,773.17,-0.46,2172080062,694677769897,779.37,-0.01247161169,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.49,468265,710.72,-0.45,331292804.9,#N/A,716.39,-0.01242340066,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,773.41,233201,777.13,-0.48,180359985.4,79406616384,783.09,-0.0123612867,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.69,152677,71.37,-0.95,10792737.13,3173753487,72.8,-0.02898351648,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,289.6,182164,293.85,-1.45,52754694.4,2937449106,303.18,-0.04479187281,168.04,#N/A,#N/A
