계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.68,225540,375.56,-0.5,84279787.2,305848965149,385.12,-0.029705027,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.2,47751,238.84,-0.27,11374288.2,#N/A,247.45,-0.03738128915,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.98,1123853,34.09,-0.34,38188524.94,#N/A,35.31,-0.03766638346,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.42,1517384,71.73,-0.44,108371565.3,#N/A,75.23,-0.05064468962,71.37,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.27,234515,96.68,-0.43,22576759.05,56805976139,101.46,-0.05115316381,96.21,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.77,1432727,290.64,-0.64,413728575.8,81115489913,305.18,-0.05377154466,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,711.05,10286146,716.31,-0.69,7313964113,277813776354,748.63,-0.05019836234,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.53,823762,89.98,-1.61,72927649.86,3364139953,101.19,-0.125111177,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,70.14,28565339,71.55,-1.98,2003572877,#N/A,88.09,-0.2037688727,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.45,1674705,59.78,-0.55,99561212.25,#N/A,61.72,-0.03677900194,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,759.37,2462993,762.4,-0.4,1870322994,685281663678,779.37,-0.02566175244,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,698.1,425696,700.87,-0.4,297178377.6,#N/A,716.39,-0.0255307863,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,762.41,159320,766.1,-0.48,121467161.2,78047894256,783.09,-0.0264082034,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.79,287288,69.35,-0.81,19762541.52,3088449537,72.8,-0.05508241758,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,277,227853,281.39,-1.29,63115281,2741479963,303.18,-0.08635134244,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.87,203733,147.19,-1.58,29514799.71,#N/A,158.63,-0.08674273467,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.33,174622,56.54,-0.37,9836457.26,#N/A,59.9,-0.05959933222,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,521.47,412330,524.07,-0.5,215017725.1,42678593806,546.75,-0.04623685414,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.5,10261,65.19,-1.06,661834.5,#N/A,71.25,-0.09473684211,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,68.2,283272,69.14,-1.36,19319150.4,#N/A,79.26,-0.139540752,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,519.75,2026645,532,-2.3,1053348739,23276254550,655.94,-0.2076256975,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.43,105785,89.57,-4.62,9037212.55,#N/A,116.5,-0.266695279,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,117.32,5655363,125.87,-6.79,663487187.2,2741640619,302,-0.6115231788,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.46,6259824,252.4,0.02,1580355167,2722194986250,287.16,-0.1208385569,196,20.33,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.42,423410,35.42,0,14997182.2,#N/A,47.13,-0.2484617017,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,367.25,11163090,367.81,-0.15,4099644803,1151644225274,498.82,-0.2637624795,297.38,341.3,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.81,19578837,9.85,-0.41,192068391,#N/A,23.74,-0.5867733783,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.54,51748,22.57,-0.15,1166399.92,#N/A,48.43,-0.5345860004,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,217.91,33275466,223.67,-2.57,7251056796,5251739597892,236.54,-0.07876046335,164.27,27.55,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.78,4721322,35.53,-4.91,159486257.2,#N/A,43.27,-0.2193205454,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.34,204508,12.65,-2.44,2523628.72,#N/A,17.57,-0.2976664769,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.84,4428770,364.38,-0.15,1611363677,1730997889777,495,-0.264969697,289.96,46.42,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,984.87,9225195,1027.77,-4.17,9085617800,1112299625915,1255,-0.2152430279,147.61,22.31,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.08,9841223,35.05,-8.49,315706433.8,#N/A,62.64,-0.4878671775,1.47,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,509.35,5003906,521.1,-2.24,2548739521,831492471522,584.73,-0.1289141997,149.85,130.69,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,100.76,33148004,106.24,-5.16,3339992883,532523563730,142.34,-0.2921174652,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,320.53,16107331,315.34,1.65,5162882805,4677871161447,344.57,-0.06976811678,226.65,36.95,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1695.56,3303318,1764.17,-3.89,5600973868,248262208219,2354.39,-0.2798304444,81.38,22.97,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.69,2608879,17.85,-6.5,43542190.51,#N/A,249,-0.9329718876,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.59,3371454,491.65,0.19,1660744526,3657749184356,553.72,-0.1103987575,349.2,27.44,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,158.77,10793931,161.68,-1.8,1713752425,457332392976,331,-0.5203323263,114.5,25.82,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,25.1,957713,26.01,-3.5,24038596.3,#N/A,181.59,-0.8617765295,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,168.52,5509822,169.53,-0.77,928515203.4,404242419693,207.52,-0.1879336931,106.38,143.56,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.19,1192885,17.47,-1.6,20505693.15,#N/A,40.78,-0.5784698382,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,330.97,6536377,330.65,0.1,2163344696,4031651495269,408.61,-0.190010034,235.84,16.63,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,93.55,444681,93.42,0.14,41599907.55,#N/A,153,-0.3885620915,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,657.35,7756059,653.69,0.62,5098445384,1675671516501,790.8,-0.1687531614,520.26,24.74,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.84,3743567,25.54,1.17,96733771.28,#N/A,49.75,-0.4806030151,16.88,#N/A,#N/A
