계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.58,270731,380.93,-0.35,102764073,310677982123,385.12,-0.01438512671,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.92,100190,243.14,-0.5,24237964.8,#N/A,247.45,-0.02234794908,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.82,2830173,35.08,-0.76,98546623.86,#N/A,35.31,-0.01387708864,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.95,6651428,71.93,0.02,478570244.6,#N/A,75.23,-0.04359962781,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97,767594,96.95,0.05,74456618,57236751120,101.46,-0.04395821013,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.84,1447189,295.19,0.22,428136393.8,83101454971,305.18,-0.03060488892,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,718.04,26126319,717.67,0.08,18759742095,280504647049,748.63,-0.04086130665,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.4,522154,90.38,0.02,47202721.6,3435009872,101.19,-0.10663109,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.17,41654966,72.03,0.19,3006238896,#N/A,88.09,-0.1807242593,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.81,4368525,59.69,0.19,261281480.3,#N/A,61.72,-0.03094620868,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,769.81,3599641,773.17,-0.43,2771039638,694804147245,779.37,-0.01226631767,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.69,535214,710.72,-0.43,378765595.7,#N/A,716.39,-0.01214422312,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,773.76,300162,777.13,-0.43,232253349.1,483754603353,783.09,-0.01191433935,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.75,184187,71.37,-0.87,13031230.25,3176447185,72.8,-0.02815934066,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,289.8,214929,293.85,-1.38,62286424.2,2924609153,303.18,-0.04413219869,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.64,241920,153.73,-1.36,36684748.8,#N/A,158.63,-0.04406480489,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.2,300384,57.43,-0.41,17181964.8,#N/A,59.9,-0.04507512521,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,533.75,451750,536.93,-0.59,241121562.5,43683626525,546.75,-0.02377686328,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.71,26321,68.48,-1.12,1782194.91,#N/A,71.25,-0.04968421053,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.16,178909,74.49,-1.79,13088982.44,#N/A,79.26,-0.07696189755,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,517.9,7266088,502.2,3.13,3763106975,4697783911,655.94,-0.2104460774,244.13,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,88.11,133308,85.17,3.45,11745767.88,#N/A,116.5,-0.2436909871,40.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,116.59,10593145,106.74,9.23,1235054776,2925893172,302,-0.6139403974,25.61,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.45,19375368,258.9,-0.18,5007563860,2787667966951,287.16,-0.09997910573,196,20.79,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.16,1237876,37.29,-0.36,45999472.16,#N/A,47.13,-0.2115425419,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,353.38,53874260,376.37,-6.11,19038085999,1107289961250,498.82,-0.2915681007,297.38,328.06,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.12,123078104,10.38,-12.19,1122472308,#N/A,23.74,-0.6158382477,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.06,114279,22.86,-3.5,2520994.74,#N/A,48.43,-0.5444972125,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,229.97,105048073,228.45,0.67,24157905348,5542277029418,236.54,-0.0277754291,164.07,29.09,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.58,16241218,37.08,1.33,610344972.4,#N/A,43.27,-0.1314998844,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.98,392007,12.92,0.46,5088250.86,#N/A,17.57,-0.2612407513,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,356.81,24883181,357.16,-0.1,8878567813,1697552108184,495,-0.2791717172,289.96,59.4,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1008.16,28400206,958.16,5.22,28631951681,1138607808389,1255,-0.196685259,126.37,22.81,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.49,29417479,30.69,9.12,985191371.7,#N/A,62.64,-0.465357599,1.08,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,473.94,14361957,456.16,3.78,6806705901,772568793750,584.73,-0.189472064,149.22,121.54,3.9
