계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.01,356923,376.88,1.1,135991232.2,311848425075,385.12,-0.01067199834,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,243.15,88543,241.66,0.62,21529230.45,#N/A,247.45,-0.01737724793,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.08,2196515,35.01,0.2,77053746.2,#N/A,35.31,-0.006513735486,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.96,8493894,71.83,0.18,611220612.2,#N/A,75.23,-0.04346670211,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.99,592043,96.84,0.15,57422250.57,57233797739,101.46,-0.04405677114,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,294.86,1666386,294.01,0.29,491350576,82826169885,305.18,-0.03381610853,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.71,22829135,709.24,1.19,16384698481,280283985402,748.63,-0.04130211186,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.43,618471,88.31,2.4,55928332.53,3434819976,101.19,-0.106334618,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.05,41285532,69.6,3.51,2974622581,#N/A,88.09,-0.1820865024,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.68,6030413,59.15,0.89,359895047.8,#N/A,61.72,-0.03305249514,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.31,4444239,765.16,1.07,3436774461,697990299775,779.37,-0.00777551099,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,710.87,447886,703.41,1.06,318388720.8,#N/A,716.39,-0.007705300186,578.46,#N/A,#N/A
