계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.98,201197,375.56,-0.42,75243654.06,306094523626,385.12,-0.02892604902,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.29,37033,238.84,-0.23,8824593.57,#N/A,247.45,-0.03701757931,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.02,1067418,34.09,-0.21,36313560.36,#N/A,35.31,-0.0365335599,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.44,1008054,71.73,-0.41,72015377.76,#N/A,75.23,-0.05037883823,71.37,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.28,219800,96.68,-0.42,21162344,56811878400,101.46,-0.0510546028,96.21,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.67,1132665,290.64,-0.68,326966405.6,81087406771,305.18,-0.05409922013,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.67,7688158,716.31,-0.77,5456055088,277606773465,748.65,-0.05206705403,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.29,721303,89.98,-1.88,63683841.87,3355020034,101.19,-0.1274829529,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.57,20879751,71.55,-2.77,1452604277,#N/A,88.09,-0.2102395278,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.32,1266892,59.78,-0.77,75152033.44,#N/A,61.72,-0.0388852884,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,758.98,1962011,762.4,-0.45,1489127109,685056013453,779.37,-0.02616215661,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,697.67,370458,700.87,-0.46,258457432.9,#N/A,716.39,-0.02613101802,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,762.05,129103,766.1,-0.53,98382941.15,476433499958,783.09,-0.02686792067,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.7,253578,69.35,-0.94,17420808.6,3084408648,72.8,-0.05631868132,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,276.86,176193,281.39,-1.61,48780793.98,2747739407,303.18,-0.08681311432,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.3,180349,147.19,-1.28,26204709.7,#N/A,158.63,-0.08403202421,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.36,149344,56.54,-0.32,8417027.84,#N/A,59.9,-0.0590984975,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,521.85,317203,524.07,-0.42,165532385.6,42709694492,546.75,-0.04554183813,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.41,7822,65.19,-1.2,503815.02,#N/A,71.25,-0.096,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,68.16,229624,69.14,-1.42,15651171.84,#N/A,79.26,-0.1400454201,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,518,1557143,532,-2.63,806600074,4713754455,655.95,-0.2103056635,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.49,81868,89.57,-4.56,6998895.32,#N/A,116.5,-0.2661802575,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,115.97,4728741,125.87,-7.87,548392093.8,2747739407,302,-0.6159933775,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.11,5447777,252.4,-0.11,1373439059,2719336620683,287.16,-0.1220573896,196,20.29,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.32,361513,35.42,-0.28,12768639.16,#N/A,47.13,-0.2505834925,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.56,7713124,367.81,-0.61,2819609609,1145471285549,498.83,-0.2671651665,297.38,341.05,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.73,14454023,9.85,-1.27,140637643.8,#N/A,23.74,-0.5901432182,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.43,45460,22.57,-0.64,1019667.8,#N/A,48.43,-0.5368573198,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.48,24136453,223.42,-2.21,5273332251,5265363505813,236.54,-0.07635072292,164.27,27.57,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.91,3587210,35.53,-4.57,121642291.1,#N/A,43.27,-0.2163161544,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.36,146173,12.65,-2.28,1806698.28,#N/A,17.57,-0.296528173,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,362.68,3128092,364.38,-0.47,1134496407,1725498099420,495,-0.2673131313,289.96,46.39,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,992.19,8176144,1027.77,-3.46,8112288315,1120572443427,1255,-0.2094103586,147.61,22.44,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.17,7837459,35.05,-8.2,252131056,#N/A,62.64,-0.4864303959,1.47,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,508.45,3854514,521.1,-2.83,1959827643,826583640936,584.73,-0.1304533716,149.85,130.37,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,100.01,24848662,106.24,-5.86,2485114687,528559761980,142.35,-0.2974358974,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,319.14,15000619,315.34,1.2,4787297548,4656710758433,344.57,-0.07380213019,226.65,36.6,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1703.7,2923261,1764.17,-3.43,4980359766,249454043150,2354.39,-0.2763730733,81.38,23.15,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.49,2282793,17.85,-7.62,37643256.57,#N/A,249,-0.9337751004,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,491.7,2566864,491.65,0.01,1262127029,3651140567143,553.72,-0.112006068,349.2,27.42,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,157.42,8246153,161.63,-2.6,1298109405,453443739545,331,-0.5244108761,114.5,25.82,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.65,734673,26.01,-5.23,18109689.45,#N/A,181.59,-0.8642546396,13.71,#N/A,#N/A
