계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.95,307928,375.17,0.47,116073459.6,308525405176,385.12,-0.02121416701,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.88,87431,241.09,0.33,21147810.28,#N/A,247.45,-0.0225095979,209.17,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.05,2033911,34.81,0.69,71288580.55,#N/A,35.31,-0.007363353158,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.81,8686878,71.79,0.02,623804709.2,#N/A,75.23,-0.04546058753,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.83,630202,96.77,0.06,61022459.66,57115779540,101.46,-0.04563374729,96.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.94,2118229,290.57,1.16,622632232.3,82626733285,305.18,-0.03683072285,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.92,19886845,707.64,0.18,14098182157,276864719120,748.63,-0.05304355957,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.23,531560,87.92,0.35,46899538.8,3352360046,101.19,-0.1280758968,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.49,34306325,69.15,0.5,2383946524,#N/A,88.09,-0.2111476899,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.12,6164990,59,0.21,364474208.8,#N/A,61.72,-0.0421257291,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.16,3384282,761.78,0.44,2589517215,690634080404,779.37,-0.01823267511,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.28,356682,700.28,0.43,250847317,#N/A,716.39,-0.01830008794,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,768.73,307593,765.35,0.44,236455966.9,480716141483,783.09,-0.01833761126,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.94,308436,69.31,0.91,21572013.84,3140080902,72.8,-0.03928571429,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,285.1,193609,281.35,1.33,55197925.9,2874854427,303.18,-0.05963454054,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.13,218775,147.15,1.35,32625915.75,#N/A,158.63,-0.05988778919,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.22,275630,57,0.38,15771548.6,#N/A,59.9,-0.04474123539,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,530.75,486915,527.75,0.57,258430136.3,43445466000,546.75,-0.02926383173,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.98,5640,66.19,1.19,377767.2,#N/A,71.25,-0.05992982456,49.26,#N/A,#N/A
