계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.66,260951,375.56,-0.51,97506950.66,305832604575,385.12,-0.02975695887,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.15,67251,238.84,-0.29,16015825.65,#N/A,247.45,-0.03758335017,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.07,1533016,34.09,-0.07,52229855.12,#N/A,35.31,-0.03511753044,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.41,4071916,71.73,-0.45,290775521.6,#N/A,75.23,-0.05077761531,71.36,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.22,347217,96.68,-0.48,33409219.74,56779422720,101.46,-0.05164596885,96.2,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.2,1943807,290.64,-0.84,560205177.4,80949759942,305.18,-0.05563929484,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,710.84,17877542,716.31,-0.86,12708071955,277337293081,748.63,-0.05047887474,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.58,980652,89.98,-1.56,86866154.16,3366040069,101.19,-0.124617057,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.87,39230091,71.55,-2.35,2741006458,#N/A,88.09,-0.2068339199,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.42,2822300,59.78,-0.6,167701066,#N/A,61.72,-0.03726506805,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,758.67,3542061,762.4,-0.49,2687255419,684776209377,779.37,-0.02655991378,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,697.43,548281,700.87,-0.49,382387617.8,#N/A,716.39,-0.02646603107,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,762.64,246372,766.1,-0.45,187893142.1,476802384630,783.09,-0.02611449514,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.61,319411,69.35,-1.07,21914788.71,3080368103,72.8,-0.05755494505,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,277.57,311761,281.39,-1.36,86535500.77,2738109625,303.18,-0.08447127119,168.04,#N/A,#N/A
