계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.14,159518,379.73,-0.42,60320136.52,309540310275,385.12,-0.01812422102,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.85,37304,242.02,-0.48,8984668.4,#N/A,247.45,-0.02667205496,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.59,1389914,34.8,-0.6,48077125.26,#N/A,35.31,-0.02039082413,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.96,554005,71.95,0.01,39866199.8,#N/A,75.23,-0.04346670211,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.98,120547,97,-0.02,11690648.06,57227899980,101.46,-0.04415533215,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,294.91,751261,296.01,-0.37,221554381.5,82840220028,305.18,-0.03365227079,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.7,3844124,718.96,-0.29,2755083671,279965686280,748.63,-0.04265124294,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.11,165061,90.68,-0.63,14873646.71,3424180023,101.19,-0.1094969859,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.71,11408898,72.37,-0.91,818132075.6,#N/A,88.09,-0.1859461914,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.72,1244966,59.87,-0.25,74349369.52,#N/A,61.72,-0.032404407,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,766.72,905932,770.19,-0.45,694596183,692042135604,779.37,-0.01623105842,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.77,308866,708.01,-0.46,217679490.8,#N/A,716.39,-0.01622021525,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.55,76374,773.92,-0.44,58849985.7,78910570495,783.09,-0.01601348504,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.19,65029,70.8,-0.86,4564385.51,3151305097,72.8,-0.03585164835,48.63,#N/A,#N/A
