계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.37,148630,377.6,-0.33,55939873.1,308034313200,385.12,-0.02272019111,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.13,41480,240.11,-0.41,9919112.4,#N/A,247.45,-0.03362295413,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.22,988939,34.41,-0.55,33841492.58,#N/A,35.31,-0.03086944208,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.86,1323710,71.89,-0.05,95121800.6,#N/A,75.23,-0.04479595906,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.84,150209,96.9,-0.06,14546239.56,57145281838,101.46,-0.04553518628,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,292.11,1013863,294.67,-0.87,296159520.9,82053694885,305.18,-0.04282718396,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,718.36,7610773,718.36,0,5467274892,280543668666,748.63,-0.04043385918,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.45,287884,90.53,-0.09,26039107.8,3437099884,101.19,-0.1061369701,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.99,16104694,72.16,-0.24,1159376921,#N/A,88.09,-0.182767624,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.85,1486612,59.85,-0.01,88973728.2,#N/A,61.72,-0.03029812054,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,763.65,1472212,765.96,-0.3,1124254694,689253129674,779.37,-0.02017013742,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.97,307446,704.07,-0.3,215817868.6,#N/A,716.39,-0.02012870085,578.46,#N/A,#N/A
