계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.51,255710,375.56,-0.55,95510242.1,305709837825,385.12,-0.03014644786,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238,63283,238.84,-0.35,15061354,#N/A,247.45,-0.03818953324,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.03,1427771,34.09,-0.18,48587047.13,#N/A,35.31,-0.03625035401,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.38,3442164,71.73,-0.49,245701666.3,#N/A,75.23,-0.0511763924,71.37,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.22,335635,96.68,-0.48,32294799.7,56779422720,101.46,-0.05164596885,96.21,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.27,1734768,290.64,-0.82,500081571.4,80975039913,305.18,-0.05540992201,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,710.54,15021193,716.31,-0.92,10673158474,277186927555,748.63,-0.05087960675,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.43,904202,89.98,-1.72,79958582.86,3360340011,101.19,-0.1260994169,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.58,36021609,71.55,-2.76,2506383554,#N/A,88.09,-0.2101260075,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.34,2524253,59.78,-0.74,149789173,#N/A,61.72,-0.03856124433,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,758.2,3350652,762.4,-0.55,2540464346,684347495986,779.37,-0.02716296496,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696.85,527517,700.87,-0.57,367600221.5,#N/A,716.39,-0.02727564595,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,762.17,204725,766.1,-0.51,156035253.3,476508520881,783.09,-0.02671468158,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.56,312972,69.35,-1.14,21457360.32,3078123127,72.8,-0.05824175824,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,276.5,271243,281.39,-1.74,74998689.5,2735060109,303.18,-0.08800052774,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.97,235485,147.19,-1.51,34138260.45,#N/A,158.63,-0.08611233688,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.3,211911,56.54,-0.42,11930589.3,#N/A,59.9,-0.06010016694,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.88,524966,524.07,-0.61,273444290.1,42630309316,546.75,-0.04731595793,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.48,75941,65.19,-1.09,4896675.68,#N/A,71.25,-0.09501754386,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.82,327209,69.14,-1.91,22191314.38,#N/A,79.26,-0.1443350997,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,519.75,2800334,532,-2.3,1455473597,4729998266,655.94,-0.2076256975,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.28,123747,89.57,-4.79,10553144.16,#N/A,116.5,-0.2679828326,42.56,#N/A,#N/A
