계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.16,136290,380.93,-0.46,51675716.4,310326042449,385.12,-0.01547569589,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.88,43501,243.14,-0.52,10522021.88,#N/A,247.45,-0.0225095979,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.88,1789201,35.08,-0.57,62407330.88,#N/A,35.31,-0.0121778533,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.97,2103497,71.93,0.05,151388679.1,#N/A,75.23,-0.04333377642,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.04,251566,96.95,0.09,24411964.64,57260355661,101.46,-0.0435639661,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.41,930640,295.19,0.07,274920362.4,82980670028,305.18,-0.03201389344,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.9,12685613,717.67,-0.11,9094315960,279985232844,748.63,-0.04238408827,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.18,339473,90.38,-0.22,30613675.14,3426840011,101.19,-0.1088052179,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.78,24104289,72.03,-0.35,1730205864,#N/A,88.09,-0.1851515496,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.71,2417364,59.69,0.03,144340804.4,#N/A,61.72,-0.03256642903,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,769.1,2007153,773.17,-0.53,1543701372,694190330153,779.37,-0.01317730988,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,706.95,382392,710.72,-0.53,270332024.4,#N/A,716.39,-0.01317718003,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,772.84,167839,777.13,-0.55,129712692.8,483179430222,783.09,-0.01308917238,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.6,126259,71.37,-1.08,8913885.4,3169712599,72.8,-0.03021978022,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,289.47,116276,293.85,-1.65,33658413.72,2906633365,303.18,-0.04522066099,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.23,164880,153.73,-1.63,24934802.4,#N/A,158.63,-0.04664943579,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.21,186175,57.43,-0.38,10651071.75,#N/A,59.9,-0.0449081803,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,533.29,293382,536.93,-0.68,156457686.8,43645977011,546.75,-0.02461819845,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.48,8180,68.48,-1.46,551986.4,#N/A,71.25,-0.0529122807,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,72.84,143723,74.49,-2.22,10468783.32,#N/A,79.26,-0.080999243,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,518.16,4238398,502.2,3.18,2196168308,16997635097,655.94,-0.2100496997,244.13,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,88.52,101335,85.17,3.93,8970174.2,#N/A,116.5,-0.2401716738,40.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,116.42,7697672,106.74,9.07,896162974.2,2904707213,302,-0.6145033113,25.61,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.81,9697924,258.9,-1.19,2480825938,2759245934766,287.16,-0.1091725867,196,20.58,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.37,846884,37.29,-2.47,30801171.08,#N/A,47.13,-0.2283046892,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,352.95,33423431,376.37,-6.22,11796799971,1105958274750,498.82,-0.2924301351,297.38,328.24,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.09,69057913,10.38,-12.45,627736429.2,#N/A,23.74,-0.6171019377,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.04,74918,22.86,-3.59,1651192.72,#N/A,48.43,-0.5449101796,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,232.25,59554752,228.45,1.66,13831591152,5597227574157,236.54,-0.01813646741,164.07,29.27,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,38.32,10947786,37.08,3.34,419519159.5,#N/A,43.27,-0.1143979663,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,13.06,310341,12.92,1.04,4053053.46,#N/A,17.57,-0.2566875356,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,355.35,11784338,357.16,-0.51,4187564508,1689042242493,495,-0.2821212121,289.96,59.2,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,997.23,16893689,958.16,4.08,16846893481,1126340490902,1255,-0.2053944223,126.37,22.61,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.32,21875304,30.69,8.57,728885129.3,#N/A,62.64,-0.4680715198,1.08,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,470.63,7894435,456.16,3.16,3715357944,768287632048,584.73,-0.1951327963,149.22,120.5,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,94.98,41851846,91.67,3.61,3975088333,501975871361,142.34,-0.3327244626,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,319.18,14572937,328.21,-2.75,4651390032,4658170265509,344.57,-0.07368604347,225.95,36.61,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1688,7720431,1554.99,8.55,13032087528,247345623849,2354.39,-0.2830414672,63.74,22.89,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.45,3879102,14.07,16.95,63811227.9,#N/A,249,-0.933935743,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.43,4749369,510.12,-1.9,2376726729,3715965930393,553.72,-0.09623997688,349.2,27.89,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,157.14,11067095,154.04,2.01,1739083308,452622794762,345.72,-0.5454703228,114.5,25.59,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.63,1356016,23.72,3.84,33398674.08,#N/A,181.59,-0.8643647778,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,176.23,10771501,182.53,-3.66,1898261621,422577763967,207.52,-0.1507806476,106.38,150.2,1.17
