계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.49,337796,379.73,-0.33,127852408,309785843774,385.12,-0.01721541338,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.49,73190,242.02,-0.63,17601463.1,#N/A,247.45,-0.02812689432,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.46,2669589,34.8,-0.98,91994036.94,#N/A,35.31,-0.02407250071,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.93,4166463,71.95,-0.03,299693683.6,#N/A,75.23,-0.0438654792,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.97,224611,97,-0.03,21780528.67,57221997720,101.46,-0.04425389316,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.4,1734759,296.01,-0.21,512447808.6,82977858285,305.18,-0.03204666099,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,719.23,13690616,718.96,0.05,9846701746,280918628989,748.63,-0.03927173637,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.78,428304,90.68,0.11,38881437.12,3449639953,101.19,-0.1028757782,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.44,31564950,72.37,0.1,2286564978,#N/A,88.09,-0.1776592122,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.91,3135466,59.87,0.07,187845768.1,#N/A,61.72,-0.02932598833,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.3,3051356,770.19,-0.38,2341305459,692565659551,779.37,-0.0154868676,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,705.39,504375,708.01,-0.37,355781081.3,#N/A,716.39,-0.01535476486,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.66,184072,773.92,-0.42,141856927.5,481816461077,783.09,-0.01587301587,632.14,#N/A,#N/A
