계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.57,279573,373.24,0.89,105278804.6,308197993873,385.12,-0.02220087246,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.63,106197,237.73,0.8,25447987.11,#N/A,247.45,-0.03160234391,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.11,2096735,33.99,0.35,71519630.85,#N/A,35.31,-0.03398470688,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.22,7043030,71.27,-0.08,501604596.6,#N/A,75.23,-0.05330320351,71.18,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.01,541243,96.05,-0.05,51964740.43,56652548879,101.46,-0.05371575005,95.95,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,289.11,2379772,287.7,0.49,688015882.9,81219430114,305.18,-0.05265744806,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,715.82,20082953,708.69,1.01,14375779416,279561477621,748.63,-0.04382672348,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.77,783668,88.02,1.99,70349876.36,3411259872,101.19,-0.1128570017,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.25,44346692,69.21,2.94,3159701805,#N/A,88.09,-0.1911681235,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.84,3383378,59.3,0.9,202461339.5,#N/A,61.72,-0.03046014258,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.24,4779305,757.83,0.98,3657315358,690706303901,779.37,-0.0181300281,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.43,773031,696.65,0.97,543773196.3,#N/A,716.39,-0.01809070478,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,768.88,289562,761.53,0.97,222638430.6,480703625276,783.09,-0.01814606239,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.81,265078,68.5,1.91,18505095.18,3134244102,72.8,-0.04107142857,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,284,293500,276.23,2.81,83354000,2788827060,303.18,-0.0632627482,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.58,364423,144.5,2.82,54145969.34,#N/A,158.63,-0.06335497699,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.68,240319,56.26,0.75,13621280.92,#N/A,59.9,-0.05375626043,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,525.9,684117,520.75,0.99,359777130.3,43041162072,546.75,-0.03813443073,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.6,22118,64.34,1.96,1450940.8,#N/A,71.25,-0.07929824561,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.85,509558,67.81,3.01,35592626.3,#N/A,79.26,-0.1187231895,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,527.4,4594914,517.43,1.93,2423357644,4799340222,655.94,-0.1959630454,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.47,93868,84.91,1.84,8116765.96,#N/A,116.5,-0.2577682403,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,122.1,8236412,115.76,5.48,1005665905,2793000186,302,-0.5956953642,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.29,15778419,251.89,2.14,4059629425,2775209792068,287.16,-0.1040186656,196,20.7,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.71,906734,35.25,4.14,33286205.14,#N/A,47.13,-0.2210906005,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,364.57,23674493,363.56,0.28,8631009913,1143403183874,498.82,-0.269135159,297.38,338.62,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.66,41059262,9.62,0.47,396632470.9,#N/A,23.74,-0.5930918281,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.37,45120,22.33,0.18,1009334.4,#N/A,48.43,-0.5380962214,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.17,60844210,218.36,0.37,13335225506,5281996955871,236.54,-0.07343366872,164.27,27.69,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.09,7739122,33.86,0.68,263826669,#N/A,43.27,-0.2121562283,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.4,168953,12.35,0.4,2095017.2,#N/A,17.57,-0.2942515652,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.71,10226176,360.83,0.8,3719362473,1730379017436,495,-0.2652323232,289.96,46.42,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,974.65,16873098,977.41,-0.28,16445364966,1101134590101,1255,-0.2233864542,153.21,22.06,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.4,14650808,31.78,-1.2,460035371.2,#N/A,62.64,-0.4987228608,1.64,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,516.31,14409973,503.6,2.55,7440013160,843034448881,584.73,-0.1170112702,149.85,132.44,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,103.2,68218412,100.32,2.87,7040140118,545419104671,142.34,-0.274975411,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,332.69,36140778,326.57,1.87,12023675433,4855482082635,344.57,-0.03447775488,229.02,38.13,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1631.47,8002004,1692.59,-3.61,13055029466,238877305683,2354.39,-0.3070519328,82.28,22.13,73.7
