계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.83,237272,377.6,-0.47,89173935.76,307608688498,385.12,-0.02412235147,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239,71815,240.11,-0.46,17163785,#N/A,247.45,-0.03414831279,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.12,1878434,34.41,-0.86,64092168.08,#N/A,35.31,-0.03370150099,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.75,6647868,71.89,-0.2,476984529,#N/A,75.23,-0.0462581417,71.65,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.76,414152,96.9,-0.15,40073347.52,57095123879,101.46,-0.04632367435,96.62,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,290.9,1700870,294.67,-1.28,494783083,81713808285,305.18,-0.04679205715,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.09,16662432,718.36,-0.32,11931800931,279667672678,748.63,-0.04346606468,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.98,578492,90.53,-0.61,52052710.16,3419240127,101.19,-0.1107816978,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.44,30183875,72.16,-1,2156336030,#N/A,88.09,-0.1890112385,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.76,3069170,59.85,-0.16,183413599.2,#N/A,61.72,-0.03175631886,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,763.02,3060331,765.96,-0.38,2335093760,688702556346,779.37,-0.02097848262,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.16,561914,704.07,-0.41,393991620.2,#N/A,716.39,-0.0212593699,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,766.69,277010,769.2,-0.33,212380796.9,78331345692,783.09,-0.02094267581,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.44,248065,70.01,-0.81,17225633.6,3117632512,72.8,-0.04615384615,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.76,233768,285.44,-1.29,65866471.68,2791395100,303.18,-0.07065109836,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.4,185324,149.3,-1.27,27316757.6,#N/A,158.63,-0.07079367081,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.58,282263,56.87,-0.51,15970440.54,#N/A,59.9,-0.05542570952,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,524.92,430803,528.03,-0.59,226137110.8,42960952672,546.75,-0.03992684042,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.5,12935,66.23,-1.1,847242.5,#N/A,71.25,-0.08070175439,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.4,368515,70.75,-1.91,25574941,#N/A,79.26,-0.1244007065,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,531.07,3622789,528.4,0.51,1923954554,24591206061,655.94,-0.1903680215,251.86,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.57,95806,89.7,-0.14,8581343.42,#N/A,116.5,-0.2311587983,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,125.41,6086101,123.27,1.74,763257926.4,2793642073,302,-0.5847350993,28.07,#N/A,#N/A
