계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.9,257786,376.88,1.07,98190687.4,311782932824,385.12,-0.0109576236,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,243.06,64833,241.66,0.58,15758308.98,#N/A,247.45,-0.01774095777,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.1,1906504,35.01,0.26,66918290.4,#N/A,35.31,-0.005947323704,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.98,6441327,71.83,0.21,463646717.5,#N/A,75.23,-0.04320085072,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.05,509246,96.84,0.21,49422324.3,57266253419,101.46,-0.04346540509,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.28,1415886,294.01,0.43,418082818.1,82941339913,305.18,-0.03243987155,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.98,18557445,709.24,1.23,13323874361,280407009574,748.63,-0.04094145305,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.51,531255,88.31,2.49,48083890.05,3439380081,101.19,-0.1055440261,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.07,37020925,69.6,3.54,2668098065,#N/A,88.09,-0.1818594619,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.68,4793152,59.15,0.9,286055311.4,#N/A,61.72,-0.03305249514,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.41,3813981,765.16,1.08,2949771045,698080537829,779.37,-0.007647202227,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,711.02,395621,703.41,1.08,281294443.4,#N/A,716.39,-0.007495917028,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,777.1,222027,768.81,1.08,172537181.7,79893410247,783.09,-0.00764918464,632.14,#N/A,#N/A
