계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.23,424746,379.73,-0.4,160651679.6,309573056401,385.12,-0.01789052763,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.25,92568,242.02,-0.73,22239462,#N/A,247.45,-0.02909678723,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.86,7276398,71.95,-0.13,522881960.3,#N/A,75.23,-0.04479595906,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.85,332748,97,-0.15,32226643.8,57168886379,101.46,-0.04543662527,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.48,2053467,296.01,-0.18,606758429.2,83031229971,305.18,-0.03178452061,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,719.31,19651721,718.96,0.05,14135679433,280860060806,748.65,-0.03919054298,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.72,558099,90.68,0.04,50630741.28,3448500000,101.19,-0.1034687222,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.42,41403503,72.37,0.07,2998441687,#N/A,88.09,-0.1778862527,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.92,4364740,59.87,0.08,261535220.8,#N/A,61.72,-0.0291639663,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,766.82,4490783,770.19,-0.44,3443622220,692173030364,779.37,-0.01610274966,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.78,581952,708.01,-0.46,410148130.6,#N/A,716.39,-0.01620625637,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.35,241711,773.92,-0.46,186202068.9,4823468982,783.09,-0.01626888353,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.13,170414,70.8,-0.95,11951133.82,3150856034,72.8,-0.03667582418,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,286.3,200273,290.29,-1.26,57338159.9,2819963867,303.18,-0.05567649581,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.86,190028,151.88,-1.33,28477596.08,#N/A,158.63,-0.05528588539,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.98,514872,57.22,-0.43,29337406.56,#N/A,59.9,-0.04874791319,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,528.58,470195,534.08,-1.03,248535673.1,43260500337,546.75,-0.03323273891,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.22,16643,67.77,-2.29,1102099.46,#N/A,71.25,-0.07059649123,49.26,#N/A,#N/A
