계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.98,188173,380.93,-0.25,71501976.54,311005393426,385.12,-0.01334648941,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.31,64639,243.14,-0.34,15662676.09,#N/A,247.45,-0.02077187311,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.87,2417178,35.08,-0.6,84286996.86,#N/A,35.31,-0.01246105919,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.99,3753110,71.93,0.08,270186388.9,#N/A,75.23,-0.04306792503,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.06,645365,96.95,0.11,62639126.9,57275104559,101.46,-0.04336684408,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.65,1197820,295.19,0.16,354135483,83048083285,305.18,-0.03122747231,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,718.22,18650695,717.67,0.18,13395302163,280465649268,748.63,-0.04062086745,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.5,434065,90.38,0.13,39282882.5,3439000000,101.19,-0.1056428501,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.11,31259408,72.03,0.12,2254115911,#N/A,88.09,-0.1814053809,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.79,3313695,59.69,0.17,198125824.1,#N/A,61.72,-0.03127025275,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,770.76,2603003,773.17,-0.31,2006290592,695336650925,779.37,-0.01104738443,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,708.75,443861,710.72,-0.28,314586483.8,#N/A,716.39,-0.01066458214,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,774.14,222336,777.13,-0.38,172119191,483992182330,783.09,-0.01142908223,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.95,143585,71.37,-0.59,10187355.75,3180487730,72.8,-0.02541208791,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,290.53,174629,293.85,-1.13,50734963.37,2935362543,303.18,-0.04172438815,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.95,198898,153.73,-1.16,30222551.1,#N/A,158.63,-0.04211057177,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.27,234062,57.43,-0.29,13404730.74,#N/A,59.9,-0.04390651085,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,534.28,378793,536.93,-0.49,202381524,43727005638,546.75,-0.02280749886,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.84,12785,68.48,-0.93,867334.4,#N/A,71.25,-0.04785964912,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.32,164368,74.49,-1.57,12051461.76,#N/A,79.26,-0.07494322483,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,517.91,5830086,502.2,3.13,3019459840,4712162066,655.94,-0.2104308321,244.13,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,88.92,113616,85.17,4.4,10102734.72,#N/A,116.5,-0.2367381974,40.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,116.51,9212031,106.74,9.15,1073293732,2935362543,302,-0.614205298,25.61,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.21,13472086,258.9,-0.65,3465155240,2774400687149,287.2,-0.1044220056,196,20.68,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.78,1060742,37.29,-1.37,39014090.76,#N/A,47.13,-0.2196053469,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,352.01,43469479,376.37,-6.47,15301691303,1103012805300,498.82,-0.2943145824,297.38,326.82,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.04,93486015,10.38,-12.96,845113575.6,#N/A,23.74,-0.6192080876,6.7,#N/A,#N/A
