계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.54,168114,373.24,0.88,63301645.56,308189826075,385.12,-0.02227877025,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.39,61379,237.73,0.7,14693518.81,#N/A,247.45,-0.03257223682,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.06,1211643,33.99,0.21,41268560.58,#N/A,35.31,-0.03540073634,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.34,1921466,71.27,0.09,137077384.4,#N/A,75.23,-0.05170809517,71.25,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.19,231759,96.05,0.15,22292898.21,56761720440,101.46,-0.05194165188,96.04,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,289.27,1646884,287.7,0.55,476394134.7,81255939913,305.18,-0.05213316731,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,715.69,10917590,708.69,0.99,7813609987,279512658884,748.65,-0.04402591331,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.74,461416,88.02,1.95,41407471.84,3410119918,101.19,-0.1131534737,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.23,28351623,69.21,2.91,2019486106,#N/A,88.09,-0.191395164,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.71,1301244,59.3,0.68,77697279.24,#N/A,61.72,-0.03256642903,53.51,#N/A,#N/A
