계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.69,166189,376.88,1.01,63266490.41,311488292625,385.12,-0.01150290818,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.86,43523,241.66,0.53,10569995.78,#N/A,247.45,-0.01854920186,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.06,1372862,35.01,0.14,48132541.72,#N/A,35.31,-0.007080147267,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72.01,4537549,71.83,0.29,326748903.5,#N/A,75.23,-0.04280207364,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.11,379708,96.84,0.28,36873443.88,57304611360,101.46,-0.04287403903,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,294.97,1102427,294.01,0.4,325182892.2,82930110086,305.18,-0.03345566551,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.46,11808335,709.24,1.16,8472008029,280106302360,748.63,-0.04163605519,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.28,380529,88.31,2.37,34354158.12,3435200057,101.19,-0.107816978,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.87,28068303,69.6,3.38,2017268937,#N/A,88.09,-0.1841298672,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.64,3276976,59.15,0.84,195438848.6,#N/A,61.72,-0.03370058328,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,772.96,2340552,765.16,1,1809153074,697092216287,779.37,-0.008224591657,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,710.19,276049,703.41,0.95,196047239.3,#N/A,716.39,-0.008654503832,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.26,132017,768.81,1,102479516.4,147914997,783.09,-0.008721858279,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.3,175030,69.93,1.82,12479639,3202711760,72.8,-0.0206043956,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,292.89,136393,285.07,2.98,39948145.77,2970190753,303.18,-0.03394023352,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.35,156083,149.14,2.89,23935328.05,#N/A,158.63,-0.03328500284,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.36,311817,57.19,0.35,17885823.12,#N/A,59.9,-0.04240400668,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,537.15,386188,530.62,1.19,207440884.2,43943066992,546.75,-0.01755829904,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,68.55,11928,66.94,2.41,817664.4,#N/A,71.25,-0.03789473684,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,74.59,200197,71.96,3.9,14932694.23,#N/A,79.26,-0.05892001009,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,499.38,3447215,501.44,-0.41,1721470227,17002942385,655.95,-0.2386919735,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84,97185,84.17,-0.2,8163540,#N/A,116.5,-0.2789699571,40.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,105.74,7666991,106.35,-0.57,810707628.3,2967462303,302,-0.6498675497,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.82,9507867,254.98,1.33,2460826137,2794085834568,287.16,-0.09869062544,196,20.84,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.35,945267,36.22,3.12,35305722.45,#N/A,47.13,-0.2075111394,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,380.56,33413444,357.01,6.73,12715820249,1194478802250,498.82,-0.2370795076,297.38,354.02,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.66,71065224,9.37,13.48,757555287.8,#N/A,23.74,-0.550968829,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,23.12,55363,22.07,4.74,1279992.56,#N/A,48.43,-0.5226099525,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,227.33,48430996,224.41,1.3,11009818321,5476965867614,236.54,-0.03893633212,164.07,28.75,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.95,8188318,35.83,2.9,302558350.1,#N/A,43.27,-0.1460596256,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.88,139221,12.75,0.99,1793166.48,#N/A,17.57,-0.2669322709,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,349.49,26444499,367.24,-5.21,9242087956,1663202025187,495,-0.293959596,289.96,58.14,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,950.37,11619140,956.08,-0.6,11042482082,1070280540049,1255,-0.2427330677,118.52,21.46,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.09,15520288,30.47,-0.66,467005465.9,#N/A,62.64,-0.5196360153,1.05,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,456.13,6539985,457.06,-0.08,2983083358,745469698786,584.73,-0.2199305662,149.22,117.22,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,90.59,25364386,90.05,0.49,2297759728,478605795589,142.34,-0.3635661093,23.75,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,329.95,12922395,324.96,1.37,4263744230,4814182085339,344.57,-0.04242969498,225.95,37.75,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1536.19,3761163,1553.4,-1.01,5777860989,225558469500,2354.39,-0.3475210139,55.55,20.85,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.68,2008297,14.02,-2.5,27473502.96,#N/A,249,-0.945060241,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,512.69,7860199,496.82,3.07,4029845425,3808710414498,553.72,-0.07409882251,349.2,28.53,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,152.45,7967620,145.75,4.75,1214663669,440683274112,345.72,-0.5590362143,114.5,24.87,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.19,1023621,21.31,8.8,23737770.99,#N/A,181.59,-0.8722947299,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,182.5,20962678,169.46,8.1,3825688735,439495276153,207.52,-0.1205666924,106.38,155.95,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.45,3028300,17.61,15.96,61928735,#N/A,40.78,-0.4985286905,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.73,6758436,337.12,1.69,2316318770,4175898932541,408.61,-0.1612295343,226.11,17.21,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.33,578877,97.21,3.28,58078729.41,#N/A,153,-0.344248366,55.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,617.36,8709927,592.85,4.33,5377160533,1575151697514,790.8,-0.2193222054,520.26,23.27,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,23,4810371,21.18,8.12,110638533,#N/A,49.75,-0.5376884422,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.51,5791423,82.73,-0.39,477850311.7,343025365763,126.71,-0.3488280325,65.1,25.98,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,361.67,1568225,356.33,1.5,567179935.8,961386166313,366.5,-0.0131787176,279.1,15.47,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,63.04,8817537,62.61,0.7,555857532.5,440403265838,65.22,-0.03342532965,46.12,14.62,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.49,992991,505.06,0.48,503933002.6,1089046916586,537.74,-0.05625395172,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,379.3,874198,378.4,0.26,331583301.4,708301611273,385.57,-0.01626163861,293.89,32.24,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.75,38527978,43.79,4.68,1762654994,181588164436,71.82,-0.3629908104,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.6,43618,35.17,4.07,1596418.8,#N/A,58,-0.3689655172,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.89,4121453,10.4,4.81,44882623.17,#N/A,20.91,-0.4791965567,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.53,575854,13.31,9.47,8367158.62,#N/A,64.39,-0.7743438422,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.7,794042,17.18,8.79,14848585.4,#N/A,67.02,-0.7209788123,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.77,412109,24.74,8.08,11032157.93,#N/A,170,-0.8425294118,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,412.7,1250479,402.78,2.47,516072683.3,150737397351,514.17,-0.1973471809,325.35,6.25,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.38,2751885,164.17,0.14,452354856.3,676491615287,176.41,-0.06819341307,108.35,21.16,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,139.12,16928740,123.19,12.92,2355126309,54222371590,365.21,-0.6190684811,81.81,#N/A,-97.18
