계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.51,348809,379.73,-0.32,132027694.6,309556670849,385.12,-0.01716348151,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.32,75848,242.02,-0.7,18227791.36,#N/A,247.45,-0.0288139018,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.42,2776939,34.8,-1.09,95582240.38,#N/A,35.31,-0.02520532427,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.93,4496749,71.95,-0.03,323451155.6,#N/A,75.23,-0.0438654792,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.98,228589,97,-0.02,22168561.22,57227899980,101.46,-0.04415533215,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.46,1756757,296.01,-0.19,519051423.2,82994711599,305.18,-0.0318500557,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,719.71,14438661,718.96,0.11,10391648708,281055335756,748.63,-0.03863056517,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.86,436327,90.68,0.19,39644671.22,3452490127,101.19,-0.1020851863,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.56,33493388,72.37,0.26,2430280233,#N/A,88.09,-0.176296969,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.94,3284867,59.87,0.11,196894928,#N/A,61.72,-0.02883992223,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.18,3414630,770.19,-0.39,2619635843,692610778578,779.37,-0.01564083811,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,705.32,521790,708.01,-0.38,368028922.8,#N/A,716.39,-0.015452477,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,771.17,186754,773.92,-0.36,144019082.2,481954024876,783.09,-0.01522174974,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.24,141744,70.8,-0.79,9956098.56,3153549731,72.8,-0.03516483516,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.3,169643,290.29,-1.03,48738433.9,2842273190,303.18,-0.05237812521,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.06,144805,151.88,-1.2,21729438.3,#N/A,158.63,-0.05402508983,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.99,420869,57.22,-0.41,23985324.31,#N/A,59.9,-0.04858096828,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,528.49,391154,534.08,-1.05,206720977.5,43253132282,546.75,-0.03339734797,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.33,12730,67.77,-2.12,844380.9,#N/A,71.25,-0.06905263158,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.98,369768,73.25,-3.1,26246132.64,#N/A,79.26,-0.1044663134,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,530.67,4449453,519.86,2.08,2361191224,4828915222,655.94,-0.1909778333,247.23,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,90.1,103066,88.8,1.46,9286246.6,#N/A,116.5,-0.2266094421,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,125.13,7808224,117.28,6.69,977043069.1,2842273190,302,-0.5856622517,26.57,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.31,12633034,258.51,-0.47,3250605979,2772944429964,287.16,-0.103949018,196,20.71,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.8,1090625,37.15,-0.94,40135000,#N/A,47.13,-0.2191809888,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,369.22,30892365,354.08,4.28,11406079005,1156939797225,498.82,-0.2598131591,297.38,342.98,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.93,56126276,9.15,8.5,557333920.7,#N/A,23.74,-0.5817186184,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.81,69287,22.09,3.26,1580436.47,#N/A,48.43,-0.5290109436,20.41,#N/A,#N/A
