계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.1,324547,375.56,-0.66,121088485.7,305374258725,385.12,-0.0312110511,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.68,82842,238.84,-0.49,19689886.56,#N/A,247.45,-0.03948272378,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.99,1753269,34.09,-0.29,59593613.31,#N/A,35.31,-0.03738317757,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.29,7334306,71.73,-0.62,522862674.7,#N/A,75.23,-0.05237272365,71.28,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.08,590519,96.68,-0.63,56737065.52,56693855699,101.46,-0.05302582298,96.08,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.35,2341074,290.64,-1.13,672707613.9,80716616714,305.18,-0.05842453634,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.18,22443388,716.31,-1,15916401902,276970175221,748.63,-0.0526962585,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.14,1095094,89.98,-2.04,96521585.16,3349319976,101.19,-0.1289653128,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.36,45868769,71.55,-3.05,3181457818,#N/A,88.09,-0.2126234533,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.33,3892400,59.78,-0.76,230936092,#N/A,61.72,-0.03872326636,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,757.47,4810726,762.4,-0.65,3643980623,683693077279,779.37,-0.02809961892,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696.26,671283,700.87,-0.66,467387501.6,#N/A,716.39,-0.0280992197,578.46,#N/A,#N/A
