계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.03,296097,375.17,0.5,111637451.9,308590872449,385.12,-0.02100643955,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.76,85697,241.09,0.28,20718106.72,#N/A,247.45,-0.02299454435,209.17,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.06,1991028,34.81,0.7,69805441.68,#N/A,35.31,-0.007080147267,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.81,8686878,71.79,0.02,623804709.2,#N/A,75.23,-0.04546058753,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.79,564327,96.77,0.02,54621210.33,57115779540,101.46,-0.04602799133,96.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,294,2011259,290.57,1.18,591310146,82584600000,305.18,-0.03663411757,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.52,17738402,707.64,0.12,12568012585,276712422775,748.63,-0.05357786891,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.1,523195,87.92,0.2,46093479.5,3347799942,101.19,-0.1293606088,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.4,33280992,69.15,0.36,2309700845,#N/A,88.09,-0.2121693722,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.13,6041827,59,0.22,357253230.5,#N/A,61.72,-0.04196370706,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.4,3269786,761.78,0.48,2502694204,690850750896,779.37,-0.01792473408,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.57,345947,700.28,0.47,243397930.8,#N/A,716.39,-0.0178952805,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.01,275447,765.35,0.48,211821497.5,480797420510,783.09,-0.01798005338,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.96,307719,69.31,0.94,21528021.24,3140978687,72.8,-0.03901098901,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,285.33,189759,281.35,1.41,54143935.47,2874854427,303.18,-0.0588759153,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.16,218196,147.15,1.37,32546115.36,#N/A,158.63,-0.05969866986,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.2,269414,57,0.35,15410480.8,#N/A,59.9,-0.04507512521,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,530.75,486915,527.75,0.57,258430136.3,43443008316,546.75,-0.02926383173,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.98,5640,66.19,1.19,377767.2,#N/A,71.25,-0.05992982456,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,72.03,362686,70.82,1.71,26124272.58,#N/A,79.26,-0.09121877366,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,500.85,4639007,500.31,0.11,2323446656,16985150350,655.94,-0.2364393085,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.15,128630,81.79,2.89,10824214.5,#N/A,116.5,-0.2776824034,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,106.1,7232421,105.91,0.18,767359868.1,2864903580,302,-0.6486754967,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.15,16036154,254.92,0.09,4091624693,2752073111034,287.16,-0.111470957,196,20.51,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.28,913506,36.22,0.15,33141997.68,#N/A,47.13,-0.2302143009,24.54,#N/A,#N/A
