계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.14,406693,379.73,-0.42,153786891,309499396351,385.12,-0.01812422102,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.25,92568,242.02,-0.73,22239462,#N/A,247.45,-0.02909678723,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.39,3282487,34.8,-1.18,112884727.9,#N/A,35.31,-0.02605494194,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.82,6806367,71.95,-0.19,488833277.9,#N/A,75.23,-0.04532766184,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.85,332748,97,-0.15,32226643.8,57136430699,101.46,-0.04543662527,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.48,2053467,296.01,-0.18,606758429.2,82965222586,305.18,-0.03178452061,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,719.31,19651721,718.96,0.05,14135679433,280651103261,748.65,-0.03919054298,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.72,558099,90.68,0.04,50630741.28,3442799942,101.19,-0.1034687222,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.17,39363225,72.37,-0.28,2840843948,#N/A,88.09,-0.1807242593,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.93,4275101,59.87,0.09,256206802.9,#N/A,61.72,-0.02900194426,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,766.82,4490783,770.19,-0.44,3443622220,692006051401,779.37,-0.01610274966,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.78,581952,708.01,-0.46,410148130.6,#N/A,716.39,-0.01620625637,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.35,241711,773.92,-0.46,186202068.9,78830466188,783.09,-0.01626888353,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.13,170414,70.8,-0.95,11951133.82,3145468297,72.8,-0.03667582418,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,286.3,200273,290.29,-1.55,57338159.9,2819963867,303.18,-0.05567649581,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.75,170109,151.88,-1.4,25473822.75,#N/A,158.63,-0.05597932295,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.99,495356,57.22,-0.4,28230338.44,#N/A,59.9,-0.04858096828,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,527.69,441473,534.08,-1.2,232960887.4,43187658993,546.75,-0.03486053955,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.25,15642,67.77,-2.24,1036282.5,#N/A,71.25,-0.0701754386,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.6,415158,73.25,-3.62,29310154.8,#N/A,79.26,-0.1092606611,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,529.91,5899446,519.86,1.93,3126175430,4819167047,655.94,-0.1921364759,247.23,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.97,133890,88.8,1.32,12046083.3,#N/A,116.5,-0.2277253219,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,124.49,8829761,117.28,6.15,1099216947,2823013383,302,-0.587781457,26.57,#N/A,#N/A
