계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.52,394918,379.36,-0.49,149089443.4,308991918823,385.12,-0.01973410885,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.14,74624,243.07,-0.38,18069455.36,#N/A,247.45,-0.02145888058,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.89,2137618,34.9,-0.03,74581492.02,#N/A,35.31,-0.01189464741,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72.22,4564242,72.31,-0.13,329629557.2,#N/A,75.23,-0.04001063406,72.07,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.37,482089,97.49,-0.12,46941005.93,57452136360,101.46,-0.04031145279,97.12,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.27,1784107,295.75,-0.84,523225059.9,82382351657,305.18,-0.0390261485,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,714.66,21337165,716.43,-0.25,15248818339,279110381045,748.63,-0.04537622056,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.72,441187,90.17,-0.5,39583297.64,3407840011,101.19,-0.1133511217,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.2,31440641,71.85,-0.9,2238573639,#N/A,88.09,-0.1917357248,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.09,5935918,60.15,-0.1,356689312.6,#N/A,61.72,-0.0264095917,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.94,3032239,769.35,-0.44,2322513140,691338135549,779.37,-0.01723186676,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.12,555823,707.24,-0.44,391366090.8,#N/A,716.39,-0.01712754226,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.62,195187,773,-0.44,150219818.9,481266320360,783.09,-0.017201088,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.09,149975,70.74,-0.92,10511747.75,3146815145,72.8,-0.03722527473,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,286.38,149243,290.14,-1.5,42740210.34,2882237479,303.18,-0.05541262616,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.68,214781,151.78,-1.38,32148420.08,#N/A,158.63,-0.0564206014,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.53,413891,57.79,-0.45,23811149.23,#N/A,59.9,-0.03956594324,55.1,#N/A,#N/A
