계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.93,428359,376.88,1.07,163174793.9,311782932824,385.12,-0.0108797258,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,243.14,131242,241.66,0.61,31910179.88,#N/A,247.45,-0.01741766013,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.08,2728405,35.01,0.2,95712447.4,#N/A,35.31,-0.006513735486,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.93,9474417,71.83,0.14,681494814.8,#N/A,75.23,-0.0438654792,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.95,1168563,96.84,0.11,113292182.9,57210193199,101.46,-0.04445101518,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.19,2600060,294.01,0.4,767511711.4,82918871685,305.18,-0.03273477947,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.67,28892434,709.24,1.19,20735233109,280285940058,748.63,-0.04135554279,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.38,815483,88.31,2.34,73703353.54,3434439895,101.19,-0.106828738,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.03,46035518,69.6,3.49,3315938362,#N/A,88.09,-0.182313543,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.69,6584422,59.15,0.91,393024149.2,#N/A,61.72,-0.0328904731,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.17,7324785,765.16,1.05,5663304018,697863922427,779.37,-0.007955143257,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,710.72,684598,703.41,1.04,486557490.6,#N/A,716.39,-0.007914683343,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,777.13,1140425,768.81,1.08,886258480.3,79914979504,783.09,-0.007610874868,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.37,392239,69.93,2.06,27994097.43,3204283311,72.8,-0.01964285714,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,293.85,251578,285.07,3.08,73926195.3,2993463030,303.18,-0.03077379774,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.73,325484,149.14,3.08,50036655.32,#N/A,158.63,-0.03088949127,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.43,487147,57.19,0.42,27976852.21,#N/A,59.9,-0.04123539232,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,536.93,892286,530.62,1.19,479095122,43943886220,546.75,-0.01796067673,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,68.48,33808,66.94,2.3,2315171.84,#N/A,71.25,-0.03887719298,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,74.49,284498,71.96,3.52,21192256.02,#N/A,79.26,-0.06018168055,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,502.2,6297237,501.44,0.15,3162472421,1373359901,655.94,-0.2343811934,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.17,153890,84.17,1.19,13106811.3,#N/A,116.5,-0.2689270386,40.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,106.74,11833521,106.35,0.37,1263110032,2993463030,302,-0.6465562914,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.9,25961279,254.98,1.54,6721375133,2792575593165,287.16,-0.0984120351,196,20.82,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.29,1483121,36.22,2.95,55305582.09,#N/A,47.13,-0.2087842139,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,376.37,62270251,357.01,5.42,23436654369,1179328405949,498.82,-0.2454793312,297.38,349.6,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.38,149662661,9.37,10.78,1553498421,#N/A,23.74,-0.5627632687,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.86,103536,22.07,3.56,2366832.96,#N/A,48.43,-0.5279785257,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,228.45,131388632,224.41,1.8,30015732980,5505644926452,236.54,-0.03420140357,164.07,28.88,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.08,16552645,35.83,3.49,613772076.6,#N/A,43.27,-0.1430552346,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.92,203033,12.75,1.3,2623186.36,#N/A,17.57,-0.2646556631,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,357.16,59964135,367.24,-2.74,21416790457,1699217290222,495,-0.2784646465,289.96,59.46,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,958.16,23968144,956.08,0.22,22965316855,1082138208389,1255,-0.2365258964,118.52,21.69,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.69,25277111,30.47,0.72,775754536.6,#N/A,62.64,-0.5100574713,1.05,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,456.16,14643024,457.06,-0.2,6679561828,744669801978,584.73,-0.2198792605,149.22,117.05,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,91.67,76040376,90.05,1.8,6970621268,484482265552,142.34,-0.3559786427,23.75,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,328.21,36697267,324.96,1,12044410002,4789955693093,344.57,-0.04747946716,225.95,37.62,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1554.99,8544023,1553.4,0.1,13285870325,227680079380,2354.39,-0.3395359308,55.55,21.1,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.07,3570220,14.02,0.36,50232995.4,#N/A,249,-0.9434939759,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,510.12,23669590,496.82,2.68,12074331251,3787919489262,553.72,-0.07874015748,349.2,28.43,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,154.04,24515784,145.75,5.69,3776411367,443707733500,345.72,-0.5544371167,114.5,25.05,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.72,1949731,21.31,11.31,46247619.32,#N/A,181.59,-0.869376067,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,182.53,37870310,169.46,7.71,6912467684,438630173806,207.52,-0.120422128,106.38,155.55,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.32,4303497,17.61,15.39,87447059.04,#N/A,40.78,-0.5017165277,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.48,18849360,337.12,1.59,6455528813,4169776328961,408.61,-0.1618413646,226.11,17.21,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.24,899104,97.21,3.12,90126184.96,#N/A,153,-0.3448366013,55.33,#N/A,#N/A
