계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.12,427634,379.36,-0.33,161696968.1,309343883476,385.12,-0.01817615289,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.21,81192,243.07,-0.35,19665514.32,#N/A,247.45,-0.02117599515,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.92,2232362,34.9,0.06,77954081.04,#N/A,35.31,-0.01104502974,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72.24,5446223,72.31,-0.09,393435149.5,#N/A,75.23,-0.03974478267,72.07,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.41,641565,97.49,-0.09,62494846.65,57478689779,101.46,-0.03991720875,97.12,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.78,1907727,295.75,-0.67,560452038.1,82528416571,305.18,-0.0373550036,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,715.45,22555315,716.43,-0.14,16137200117,279418930722,748.63,-0.04432095962,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.91,461070,90.17,-0.29,41454803.7,3421139953,101.19,-0.1114734658,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.51,34321201,71.85,-0.47,2454309084,#N/A,88.09,-0.1882165967,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.16,6696701,60.15,0.02,402873532.2,#N/A,61.72,-0.02527543746,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,766.69,3306412,769.35,-0.35,2534993016,692015086224,779.37,-0.01626955105,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.74,598524,707.24,-0.35,421803803.8,#N/A,716.39,-0.01626209188,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.35,214896,773,-0.34,165545133.6,4807025930,783.09,-0.01626888353,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.23,158124,70.74,-0.72,11105048.52,3153101010,72.8,-0.0353021978,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,286.58,153918,290.14,-1.09,44109820.44,2882879367,303.18,-0.05475295204,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.14,220750,151.78,-1.08,33143405,#N/A,158.63,-0.05352077161,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.52,441191,57.79,-0.47,25377306.32,#N/A,59.9,-0.03973288815,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,532.01,237581,535.06,-0.57,126395467.8,43524031948,546.75,-0.02695930498,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.24,12694,68.08,-1.23,853544.56,#N/A,71.25,-0.05628070175,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,72.6,174474,73.87,-1.72,12666812.4,#N/A,79.26,-0.08402725208,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,509.49,4103285,508.62,0.17,2090582675,24074044694,655.94,-0.223267372,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,83.93,87979,82.82,1.34,7384077.47,#N/A,116.5,-0.2795708155,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,111.88,5409830,111.34,0.49,605251780.4,2882879367,302,-0.6295364238,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,259.56,26654741,266.43,-2.58,6918504574,2796566475198,287.16,-0.09611366486,196,20.87,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.54,2789532,39.58,-5.15,104719031.3,#N/A,47.13,-0.2034797369,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,366.69,46235431,348.75,5.14,16954070193,1148166119475,498.82,-0.2648851289,297.38,340.5,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.9,102047435,8.98,10.19,1010269607,#N/A,23.74,-0.5829823083,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.67,53787,21.84,3.8,1219351.29,#N/A,48.43,-0.5319017138,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.81,77838997,217.55,1.04,17109789931,5297059455871,236.54,-0.07072799527,164.07,27.81,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.42,11845224,33.75,2,407712610.1,#N/A,43.27,-0.2045296972,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.62,150121,12.48,1.08,1894527.02,#N/A,17.57,-0.281730222,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,369.42,10212551,368.79,0.17,3772720590,1757545267483,495,-0.2536969697,287.17,61.55,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,945.19,16422712,932.86,1.32,15522583155,1067485319947,1255,-0.2468605578,114.26,21.47,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.96,16497496,29.18,2.66,494264980.2,#N/A,62.64,-0.5217113665,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,469.1,8379396,465.58,0.76,3930774664,764994085836,584.73,-0.1977493886,149.22,120.36,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.67,47043670,89.47,0.22,4218405889,474017851513,142.34,-0.3700295068,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,316.57,21175886,319.7,-0.98,6703650231,4612855621651,344.57,-0.08126070174,225.95,36.24,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1486.68,8132890,1484.98,0.11,12091004905,217068365929,2354.39,-0.3685498155,50.07,20.15,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,12.41,3184512,12.87,-3.57,39519793.92,#N/A,249,-0.9501606426,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,509.33,11597546,513.53,-0.82,5906978104,3782053244471,553.72,-0.08016687134,349.2,28.43,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,150.07,10110006,150.72,-0.43,1517208600,432272304067,345.72,-0.565920398,114.5,24.43,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.67,976612,22.92,-1.09,22139794.04,#N/A,181.59,-0.8751583237,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,187.19,17400058,186.29,0.37,3257116857,449828432886,207.52,-0.09796646106,106.38,159.31,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,21.58,1992277,21.42,0.75,42993337.66,#N/A,40.78,-0.4708190289,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.52,13456042,346.59,-2.33,4555139338,4124085819784,408.61,-0.1715327574,206.2,17.04,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.02,966841,102.82,-4.67,94769754.82,#N/A,153,-0.3593464052,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,573.51,7771779,578.02,-0.96,4457192974,1458301288286,790.8,-0.2747723824,520.26,21.59,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,19.77,2639388,20.16,-1.93,52180700.76,#N/A,49.75,-0.6026130653,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,81.35,11721957,81.72,-0.46,953581202,338715704382,126.71,-0.3579827954,65.1,25.68,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.46,2768936,357.51,-0.29,987014926.6,946712927675,366.5,-0.02739427012,279.1,15.26,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.02,13191543,62.33,-0.51,818139496.9,433060885774,65.22,-0.04906470408,46.12,14.4,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,503.73,1661266,505,-0.25,836829522.2,1078129270576,537.74,-0.06324617845,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,379.88,2186927,381.55,-0.44,830769828.8,709309832607,385.57,-0.0147573722,293.89,32.36,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.79,37498571,43.9,2.02,1679560995,187538153850,71.82,-0.3763575606,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.01,70340,35.44,1.61,2532943.4,#N/A,58,-0.379137931,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.65,12032641,10.45,1.91,128147626.7,#N/A,20.91,-0.4906743185,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.95,579953,13.44,3.79,8090344.35,#N/A,64.39,-0.7833514521,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.01,520564,17.32,3.98,9375357.64,#N/A,67.02,-0.7312742465,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.77,356161,25.72,4.08,9534429.97,#N/A,170,-0.8425294118,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,407.48,1276885,408.89,-0.34,520305099.8,149375669141,514.17,-0.2074994652,320.25,6.17,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.78,7516426,156.71,2.6,1208490972,660249739956,176.41,-0.08860041948,108.35,20.69,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,132.62,16772895,127.31,4.17,2224421335,51699093552,365.21,-0.6368664604,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.33,249820,14.8,3.58,3829740.6,#N/A,82.1,-0.8132764921,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,189.04,6099581,178.64,5.82,1153064792,49875725804,402.16,-0.529938333,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.3,53883,20.23,5.29,1147707.9,#N/A,78.15,-0.7274472169,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,142.43,44682643,141.5,0.66,6364148842,1933520058123,225.64,-0.3687732672,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.21,657529,9.12,0.99,6055842.09,#N/A,28.01,-0.6711888611,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.88,9015317,64.39,-0.79,575898450,38217630421,151,-0.5769536424,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.23,11138677,39.2,0.08,436970298.7,15514431926,84.64,-0.5365075614,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.79,6390340,89.66,-0.97,567398288.6,382023329649,92.49,-0.04000432479,65.35,26.81,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.26,2059621,107.85,-1.47,218855327.5,120931202087,110.51,-0.03845805809,77.99,61.26,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,328.01,1428298,330.17,-0.65,468496027,327252142638,426.75,-0.2313766842,289.1,22.97,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,104.76,14057072,103.09,1.62,1472618863,834762669990,135.16,-0.224918615,96.51,37.96,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,942.78,685699,945.47,-0.28,646463303.2,418102861778,1096.5,-0.1401915185,844.06,47.44,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.84,18363241,6.98,-2.08,125604568.4,6760663944,19.98,-0.6576576577,6.63,#N/A,-0.98
